Date,u_spx,u_eurusd
2016-10-14,0.4698901824446364,0.4874477407639972
2016-10-17,0.32950028588551955,0.999999
2016-10-18,0.7389103182096297,0.43250650298780746
2016-10-19,0.5982354534601477,0.999999
2016-10-20,0.3962254383137921,0.999999
2016-10-21,0.45174991289272604,0.999999
2016-10-24,0.7265697417356529,0.999999
2016-10-25,0.2585890553735467,0.999999
2016-10-26,0.3410130222235363,0.8022041256492847
2016-10-27,0.2778405614689422,0.5846529117292278
2016-10-28,0.26910933653848274,0.999999
2016-10-31,0.43862526147649544,0.10096529079342682
2016-11-01,0.12703774696549114,0.999999
2016-11-02,0.1525939408292678,0.10876793156186952
2016-11-03,0.2453922311816299,0.43075866707234406
2016-11-04,0.3714480851115084,0.8886144494309847
2016-11-07,0.984460090123701,0.999999
2016-11-08,0.7283523972588293,0.999999
2016-11-09,0.9180827259148467,0.999999
2016-11-10,0.6180202881447896,0.999999
2016-11-11,0.3780535363401004,0.999999
2016-11-14,0.44263856776754607,0.999999
2016-11-15,0.8628068206173073,0.999999
2016-11-16,0.37558188359199646,0.999999
2016-11-17,0.7559940985170386,0.999999
2016-11-18,0.3029688604207753,0.999999
2016-11-21,0.8766429895894154,0.999999
2016-11-22,0.6471739918953638,0.3387524969535833
2016-11-23,0.5217495961035831,0.999999
2016-11-25,0.7455138790261282,0.999999
2016-11-28,0.13066464485954946,0.42100649029326
2016-11-29,0.5239426689888564,0.8283593727483387
2016-11-30,0.27477125862957935,0.5872955299618854
2016-12-01,0.21789417540317393,0.999999
2016-12-02,0.4654190408150962,0.23966036363914534
2016-12-05,0.8155206214023566,0.999999
2016-12-06,0.7167905070864669,0.02397189504828655
2016-12-07,0.9763313044219109,0.999999
2016-12-08,0.6763581419398348,0.5052930612053271
2016-12-09,0.8524303213113585,0.999999
2016-12-12,0.38155547541381185,0.999999
2016-12-13,0.8744684720105299,0.20490199466775502
2016-12-14,0.05509473725450788,0.999999
2016-12-15,0.6639354510364124,0.999999
2016-12-16,0.35970853095135014,0.999999
2016-12-19,0.5799798902746873,0.7118421021694292
2016-12-20,0.7043677314513828,0.999999
2016-12-21,0.29977936527316096,0.999999
2016-12-22,0.31378440931633306,0.5543218274426108
2016-12-23,0.5336241328243687,0.861735366257704
2016-12-27,0.6221581642303528,0.7422210165970982
2016-12-28,0.06204734262006721,0.9135774516513884
2016-12-29,0.41349790196067304,0.999999
2016-12-30,0.21459707282712753,0.03897025392086074
2017-01-03,0.8499230583055033,0.999999
2017-01-04,0.7955630762958155,0.999999
2017-01-05,0.430950469176255,0.2607302468475071
2017-01-06,0.6779651934329465,0.16208236966237866
2017-01-09,0.247641946683053,0.999999
2017-01-10,0.43979331640004926,0.47131339853351206
2017-01-11,0.6465507068603014,0.999999
2017-01-12,0.31687514009393253,0.5327233199458221
2017-01-13,0.5754217249917198,0.7569962996779158
2017-01-17,0.2567139111555858,0.999999
2017-01-18,0.565933088057444,0.18449152304107247
2017-01-19,0.22029519274001233,0.999999
2017-01-20,0.6700944969167483,0.6860279577216843
2017-01-23,0.2809166688951692,0.41997293611474423
2017-01-24,0.840911592254546,0.4856128654157228
2017-01-25,0.9102807364743715,0.999999
2017-01-26,0.4295774922284285,0.7438786934540946
2017-01-27,0.37531959854856023,0.999999
2017-01-30,0.10252082701470526,0.6914981435997658
2017-01-31,0.3725648078414122,0.999999
2017-02-01,0.47048910796833743,0.16083561244914796
2017-02-02,0.49411403669418164,0.999999
2017-02-03,0.8743136576927667,0.999999
2017-02-06,0.3284768848035897,0.7326615431113725
2017-02-07,0.45568287241015554,0.999999
2017-02-08,0.5028625263310796,0.999999
2017-02-09,0.8390716825262156,0.8655413223497008
2017-02-10,0.7469235813235724,0.999999
2017-02-13,0.8353276267324795,0.999999
2017-02-14,0.7808834173885161,0.999999
2017-02-15,0.8333439072444488,0.999999
2017-02-16,0.3914776716848809,0.6262593711750528
2017-02-17,0.5853792846692805,0.27567431412975457
2017-02-21,0.8794816629362546,0.999999
2017-02-22,0.3748809844048425,0.999999
2017-02-23,0.4702915230546888,0.8880578577215044
2017-02-24,0.5787973010894367,0.5866729499542596
2017-02-27,0.5416124783619402,0.999999
2017-02-28,0.22885105102373687,0.6041855502463594
2017-03-01,0.9858949952422492,0.999999
2017-03-02,0.11476975828615227,0.999999
2017-03-03,0.45927685841776755,0.999999
2017-03-06,0.22747008132182575,0.083844825529484
2017-03-07,0.24484944619969384,0.999999
2017-03-08,0.28879688723964875,0.999999
2017-03-09,0.49887968262395554,0.999999
2017-03-10,0.6856110808833207,0.5883369966190204
2017-03-13,0.492436802059283,0.07840466261188009
2017-03-14,0.219871941039764,0.999999
2017-03-15,0.8995239486600611,0.999999
2017-03-16,0.36674326303248594,0.07200572679833182
2017-03-17,0.3425530965352239,0.5430569932239233
2017-03-20,0.2958055249560393,0.999999
2017-03-21,0.019975208224992193,0.999999
2017-03-22,0.5200558787196686,0.2230600255538435
2017-03-23,0.420912886606277,0.999999
2017-03-24,0.41846946150362185,0.999999
2017-03-27,0.4060019773606815,0.27091464599708515
2017-03-28,0.8132418629995822,0.8113045787015117
2017-03-29,0.5518635361928219,0.999999
2017-03-30,0.6421423907131166,0.999999
2017-03-31,0.3272676220210575,0.999999
2017-04-03,0.3421915517895389,0.999999
2017-04-04,0.4854205006876805,0.9922695707784204
2017-04-05,0.261328917128206,0.8454858674834775
2017-04-06,0.5728131871546431,0.999999
2017-04-07,0.40255271232283296,0.999999
2017-04-10,0.4973552581345808,0.999999
2017-04-11,0.3478707671105987,0.824443041447031
2017-04-12,0.19989798032612668,0.7761204324515656
2017-04-13,0.10037956048197012,0.26616512446334634
2017-04-17,0.8532955535944505,0.999999
2017-04-18,0.3194671373219312,0.5813409429071281
2017-04-19,0.3432799059154846,0.1470054355167564
2017-04-20,0.8488370367177086,0.999999
2017-04-21,0.2953663269856752,0.999999
2017-04-24,0.931434774678771,0.018249497816252
2017-04-25,0.844078143013095,0.999999
2017-04-26,0.4439724208383393,0.27692460260444135
2017-04-27,0.4888167738439291,0.999999
2017-04-28,0.3121712126492664,0.999999
2017-05-01,0.5719326560597684,0.49128313535829193
2017-05-02,0.5496330902645931,0.9475172761340924
2017-05-03,0.35194615056618167,0.6190631701259192
2017-05-04,0.4860917929552795,0.999999
2017-05-05,0.7606011750526868,0.15010055993879626
2017-05-08,0.46764933095932726,0.999999
2017-05-09,0.3557717350587532,0.999999
2017-05-10,0.5344455710429394,0.999999
2017-05-11,0.2721645330851077,0.999999
2017-05-12,0.3129739873296029,0.999999
2017-05-15,0.7945384711279057,0.25836374143550894
2017-05-16,0.4092886541946273,0.3397472019462595
2017-05-17,0.0030794495758935387,0.08609761105404856
2017-05-18,0.5672897758094367,0.3284124490554857
2017-05-19,0.727353119225711,0.999999
2017-05-22,0.6927674001853801,0.17529385543194478
2017-05-23,0.5654192629215614,0.5682606141991755
2017-05-24,0.5895746727363496,0.999999
2017-05-25,0.685281725742392,0.4573858783840402
2017-05-26,0.49571870188757605,0.999999
2017-05-30,0.3984143768808268,0.999999
2017-05-31,0.43063037762876444,0.5667061157887996
2017-06-01,0.8381054367593705,0.26171776835123484
2017-06-02,0.7083647632093275,0.999999
2017-06-05,0.39197186715950744,0.3215926829756499
2017-06-06,0.27623719519095447,0.999999
2017-06-07,0.5485053319382758,0.8237097106355052
2017-06-08,0.4785437378912156,0.999999
2017-06-09,0.39334352107101095,0.999999
2017-06-12,0.3754396390759064,0.8285760468173775
2017-06-13,0.7584474929640268,0.999999
2017-06-14,0.39299973631917845,0.820721854871002
2017-06-15,0.27882310676909844,0.8878306430341546
2017-06-16,0.4587033769583697,0.999999
2017-06-19,0.9184361923811821,0.3508930444835718
2017-06-20,0.09657085488031568,0.999999
2017-06-21,0.38899309796670456,0.999999
2017-06-22,0.4200590510494736,0.5856130712901368
2017-06-23,0.5612388563041858,0.999999
2017-06-26,0.4809180483039882,0.3822804955318947
2017-06-27,0.06721300152527329,0.999999
2017-06-28,0.8536633141043231,0.023730870539957764
2017-06-29,0.10649914946438015,0.4890017976382024
2017-06-30,0.5163971731984254,0.3351233548676679
2017-07-03,0.5936947870946337,0.999999
2017-07-05,0.5531921490931893,0.999999
2017-07-06,0.08468756973317863,0.999999
2017-07-07,0.7305389213705418,0.21313831883725654
2017-07-10,0.5339661351443266,0.999999
2017-07-12,0.7823077943924778,0.2629916012454891
2017-07-13,0.591552357675799,0.999999
2017-07-14,0.7292938160432929,0.999999
2017-07-17,0.47277087325237266,0.2547469893219516
2017-07-18,0.4949138961904374,0.9657338188192144
2017-07-19,0.7855989752491743,0.21924360812627597
2017-07-20,0.46510862828437416,0.999999
2017-07-21,0.42272801840586127,0.13051907246565614
2017-07-24,0.3688869434628738,0.414447903093265
2017-07-25,0.6627451083191149,0.999999
2017-07-26,0.48366067988846595,0.952292102532678
2017-07-27,0.36969869278073025,0.18988053601759916
2017-07-28,0.33488107988213683,0.999999
2017-07-31,0.37985851685131844,0.3801583987619046
2017-08-01,0.6403727951981013,0.2505864802076687
2017-08-02,0.4979043417944775,0.999999
2017-08-03,0.2721777723224833,0.5266633755720608
2017-08-04,0.5899736169964294,0.5776221610570191
2017-08-07,0.5931818646378498,0.999999
2017-08-08,0.2597247516573634,0.8066924617275003
2017-08-09,0.40106213562109927,0.999999
2017-08-10,0.008451175321322177,0.9400603784660326
2017-08-11,0.48632942851546884,0.8754316462271075
2017-08-14,0.8480785237088869,0.3580392518680049
2017-08-15,0.47362019610506495,0.999999
2017-08-16,0.5369557951256494,0.999999
2017-08-17,0.032799163081999747,0.6071600437615221
2017-08-18,0.3753198818777084,0.999999
2017-08-21,0.5143849269555065,0.54795071327349
2017-08-22,0.8192782926311976,0.3572027905872173
2017-08-23,0.3520530911544185,0.999999
2017-08-24,0.36909098462301604,0.41365446198642636
2017-08-25,0.5409153752163176,0.999999
2017-08-28,0.496055420402718,0.03869109753505238
2017-08-29,0.5106715859070209,0.7969816866318917
2017-08-30,0.7083885206711391,0.9052170966859437
2017-08-31,0.7764601829941727,0.999999
2017-09-01,0.601372403543649,0.8424227737292277
2017-09-05,0.1118497212962138,0.999999
2017-09-06,0.6064433888139713,0.6174101805939276
2017-09-07,0.4624195090647798,0.9273981928246918
2017-09-08,0.37152875656504286,0.1132413145678097
2017-09-11,0.9210025598111184,0.999999
2017-09-12,0.7064450340320312,0.999999
2017-09-13,0.5202521168006442,0.8428211877451505
2017-09-14,0.38009633653504715,0.999999
2017-09-15,0.5795201089819209,0.6810007072259991
2017-09-18,0.5672586996959356,0.7715186307435876
2017-09-19,0.5410783784157044,0.6911775311857182
2017-09-20,0.5026295374398527,0.5550087285601082
2017-09-21,0.23033282918180076,0.999999
2017-09-22,0.48316087025075016,0.34591131622234095
2017-09-25,0.2858404050371742,0.999999
2017-09-26,0.44199195844864764,0.999999
2017-09-27,0.7502166504115391,0.999999
2017-09-28,0.5651412060397989,0.999999
2017-09-29,0.7411166209902338,0.624656948104046
2017-10-02,0.7660298275016523,0.653881756457118
2017-10-03,0.6481943217713215,0.999999
2017-10-04,0.5635620835619348,0.872746279627161
2017-10-05,0.8610050955607581,0.8548838732611203
2017-10-06,0.37417204661072123,0.999999
2017-10-09,0.2813947997514491,0.6402009991997533
2017-10-10,0.633460491787329,0.987183461864706
2017-10-11,0.613628402189407,0.20731473062461017
2017-10-12,0.3048369215472253,0.3962229763716943
2017-10-13,0.5089873313424295,0.999999
2017-10-16,0.6018097167152907,0.999999
2017-10-17,0.5102872308144073,0.999999
2017-10-18,0.5105830513682541,0.999999
2017-10-19,0.4720201369797002,0.6838956984881511
2017-10-20,0.8435150408124384,0.33705312465436343
2017-10-23,0.1608511500687752,0.999999
2017-10-24,0.558629481614438,0.9865423808337408
2017-10-25,0.14167826234254985,0.9943201624756868
2017-10-26,0.5229684378715633,0.2583919342068006
2017-10-27,0.9078590445579053,0.999999
2017-10-30,0.25411031428708564,0.999999
2017-10-31,0.5055267771171592,0.44378049287172777
2017-11-01,0.5775376540072897,0.977582891012157
2017-11-02,0.4687797207350112,0.999999
2017-11-03,0.6934934840073523,0.5743115892599024
2017-11-06,0.5677948035284051,0.999999
2017-11-07,0.4320425721579732,0.999999
2017-11-08,0.5670737973398678,0.999999
2017-11-09,0.17339851324873706,0.999999
2017-11-10,0.3573913673557098,0.3449490403459053
2017-11-13,0.5208682299386896,0.7596513714851095
2017-11-14,0.2733719777276316,0.9264045230270228
2017-11-15,0.11428641804238644,0.037251263563532595
2017-11-17,0.7744414547238752,0.999999
2017-11-20,0.567511728963168,0.999999
2017-11-21,0.8507786454500494,0.8962563994484172
2017-11-22,0.4232685424344169,0.999999
2017-11-24,0.6032883656052102,0.0529275472534215
2017-11-27,0.42575058387686604,0.25474694465213454
2017-11-28,0.9489120308484754,0.999999
2017-11-29,0.4643177973307415,0.999999
2017-11-30,0.9259090555337531,0.9820982192113246
2017-12-01,0.31702705914505014,0.393949308426909
2017-12-04,0.3448451856155321,0.999999
2017-12-05,0.17641232568703247,0.911394229640003
2017-12-06,0.42075756185465985,0.999999
2017-12-07,0.6725937986187132,0.999999
2017-12-08,0.8369502747204999,0.999999
2017-12-11,0.7243914941028681,0.999999
2017-12-12,0.5918168696067003,0.8756213714168932
2017-12-13,0.40905049207892696,0.999999
2017-12-14,0.1564249465908532,0.11172390710772549
2017-12-15,0.922021280759632,0.999999
2017-12-18,0.8432235703473995,0.999999
2017-12-19,0.2348599554596785,0.46964484535444073
2017-12-20,0.3687343773306056,0.29554010965341243
2017-12-21,0.5993446237261527,0.48965408848716285
2017-12-22,0.4182793581095955,0.999999
2017-12-26,0.3570756136361445,0.7838697321506882
2017-12-27,0.5044233885630351,0.999999
2017-12-28,0.6024480189829577,0.4130916650515861
2017-12-29,0.11990985962090624,0.428144052386481
2018-01-02,0.8933135891420059,0.21022748110567663
2018-01-03,0.8686116257495329,0.35326248212884337
2018-01-04,0.7650919808680507,0.999999
2018-01-05,0.8922682299014164,0.34111157800665204
2018-01-08,0.6169981985117982,0.999999
2018-01-09,0.562382687779028,0.999999
2018-01-10,0.35612101074313773,0.999999
2018-01-11,0.8959111708520204,0.6614767833319655
2018-01-12,0.9063121573710429,0.1485168999404274
2018-01-16,0.20489130895402827,0.009625203332695289
2018-01-17,0.9403591624315469,0.8639995762982862
2018-01-18,0.3591748974178038,0.999999
2018-01-19,0.7733599837501953,0.500716672808786
2018-01-22,0.9315111197539648,0.7445793064434079
2018-01-23,0.6709988280127441,0.9755589212708632
2018-01-24,0.40242821424806136,0.3859724989737957
2018-01-25,0.4905442953557636,0.23317100461997908
2018-01-26,0.9797650082814576,0.9363283681583758
2018-01-29,0.07952583554985093,0.5633297340545944
2018-01-30,0.03327586665461769,0.999999
2018-01-31,0.45779778705668495,0.6835660286801102
2018-02-01,0.4343851267317933,0.8618460910159538
2018-02-02,0.011909089963467604,0.15967890321121278
2018-02-05,0.008821149181937436,0.999999
2018-02-06,0.7007681687028455,0.999999
2018-02-07,0.4252111777712908,0.8866884677698506
2018-02-08,0.0634568319696305,0.999999
2018-02-09,0.6537682429836367,0.999999
2018-02-12,0.6942450920950545,0.999999
2018-02-13,0.5439667887020491,0.4141298868427298
2018-02-14,0.7034051531513541,0.4262849519083262
2018-02-15,0.7072959370944296,0.11309128029826065
2018-02-16,0.5089482846765517,0.5724394979823524
2018-02-20,0.3667871038787557,0.999999
2018-02-21,0.35891011998274147,0.999999
2018-02-22,0.4989407542839524,0.999999
2018-02-23,0.8207567267869791,0.5489881961429441
2018-02-26,0.7833638380335985,0.999999
2018-02-27,0.18896905388894952,0.6927464273565542
2018-02-28,0.20114380947316784,0.999999
2018-03-01,0.17457469116977026,0.999999
2018-03-02,0.5870638970824108,0.27370491913747785
2018-03-05,0.755572239547757,0.5056564044737886
2018-03-06,0.5752778158350261,0.7339070081983066
2018-03-07,0.46976598280611886,0.2495701656845491
2018-03-08,0.6202941384564846,0.975083997712517
2018-03-09,0.9104606660290533,0.999999
2018-03-12,0.46790710665274915,0.999999
2018-03-13,0.24369818699791262,0.6322045463931395
2018-03-14,0.25518738245838235,0.425122554095549
2018-03-15,0.4291545053289939,0.999999
2018-03-16,0.5407919463406448,0.999999
2018-03-19,0.07034524171718184,0.999999
2018-03-20,0.49680928118247214,0.4118565105446732
2018-03-21,0.4112028299197169,0.999999
2018-03-22,0.019994991088118513,0.22545692932916203
2018-03-23,0.09907840611774195,0.999999
2018-03-26,0.8779719736111564,0.665949238752765
2018-03-27,0.1958971113699564,0.15062576575114311
2018-03-28,0.4037908113027169,0.999999
2018-03-29,0.7559942190280562,0.999999
2018-04-02,0.10891857378657267,0.999999
2018-04-03,0.700829012101128,0.999999
2018-04-04,0.7344137324470077,0.999999
2018-04-05,0.6567934495576649,0.9019257919907
2018-04-06,0.09675026516453793,0.999999
2018-04-09,0.5267823079460471,0.77241014522467
2018-04-10,0.8119945426724569,0.40590278955942416
2018-04-11,0.3762104906852215,0.5072925898336806
2018-04-12,0.6777869546685726,0.8638836615669344
2018-04-13,0.4163729793989433,0.999999
2018-04-16,0.7008686619170974,0.9865727949587826
2018-04-17,0.7882992505081539,0.369534325270089
2018-04-18,0.5279674884692278,0.999999
2018-04-19,0.28547289553078237,0.9208557034178545
2018-04-20,0.1972632947514264,0.999999
2018-04-23,0.4595155098938863,0.999999
2018-04-24,0.1099264822603499,0.999999
2018-04-25,0.5101207120036619,0.6328062221590025
2018-04-26,0.7930281104342917,0.999999
2018-04-27,0.5401029687958764,0.999999
2018-04-30,0.20192943190482146,0.8665842464516783
2018-05-01,0.5507587061408654,0.999999
2018-05-02,0.2252135952249597,0.999999
2018-05-03,0.3707032834223813,0.999999
2018-05-04,0.8736786944226672,0.5473760520347517
2018-05-07,0.6512582114680892,0.999999
2018-05-08,0.46672166204890747,0.999999
2018-05-09,0.8509748693690704,0.999999
2018-05-10,0.870451333943898,0.999999
2018-05-11,0.5880118279687323,0.24773231674337445
2018-05-14,0.5184372154384808,0.5425337810911818
2018-05-15,0.14182663761541212,0.999999
2018-05-16,0.6538445382543907,0.999999
2018-05-17,0.4281425276667064,0.999999
2018-05-18,0.31021282000314077,0.999999
2018-05-21,0.8265401740462877,0.999999
2018-05-22,0.3006504692469664,0.6668719571118448
2018-05-23,0.6460483819595964,0.999999
2018-05-24,0.3406961337035346,0.999999
2018-05-25,0.2993445647307229,0.8845335112789756
2018-05-29,0.03774432867247594,0.999999
2018-05-30,0.885618979439512,0.999999
2018-05-31,0.21044441208651704,0.08793171931815202
2018-06-01,0.8590777095341485,0.641197079201439
2018-06-04,0.7092997899471594,0.999999
2018-06-05,0.516494493035166,0.6062849063420122
2018-06-06,0.8514019642043101,0.6478831019090814
2018-06-07,0.45047832749381556,0.3240867801913028
2018-06-08,0.6433519226846423,0.8364885959833236
2018-06-11,0.5380829213726319,0.999999
2018-06-12,0.5758047446796424,0.999999
2018-06-13,0.21745007975643565,0.999999
2018-06-14,0.6012483850265163,0.31476464860368286
2018-06-15,0.39525487911102586,0.999999
2018-06-18,0.3065952678003562,0.8358719667464714
2018-06-19,0.20210608074438186,0.5536186215749568
2018-06-20,0.5524031754569122,0.999999
2018-06-21,0.12847817709273293,0.999999
2018-06-22,0.5475588931024701,0.6535479587383832
2018-06-25,0.029498856835579575,0.3544390515146872
2018-06-26,0.5273408256794836,0.4887066937854737
2018-06-27,0.16689959220418724,0.999999
2018-06-28,0.6912509381907839,0.999999
2018-06-29,0.5206223210206677,0.999999
2018-07-02,0.6106721251114748,0.08495060148844936
2018-07-03,0.25701685394706486,0.999999
2018-07-05,0.8129015329995919,0.7656757539640913
2018-07-06,0.8452241521595085,0.5721034682180546
2018-07-09,0.8654010333744979,0.36506788631214393
2018-07-10,0.6826434875597658,0.9041266291136955
2018-07-11,0.14103485772811847,0.999999
2018-07-12,0.8338455191187188,0.999999
2018-07-13,0.5537250383894838,0.999999
2018-07-16,0.40440151391093804,0.8222489397699192
2018-07-17,0.6891461778174472,0.584045634392004
2018-07-18,0.610333515081599,0.999999
2018-07-19,0.22985145107328098,0.999999
2018-07-20,0.38101230219241916,0.8642850870170953
2018-07-23,0.5733482480350598,0.14194256335597255
2018-07-24,0.7631972936768266,0.999999
2018-07-25,0.9219608304478366,0.999999
2018-07-26,0.28110420898391153,0.3607228337191105
2018-07-27,0.10256081452740212,0.999999
2018-07-30,0.15875604662035506,0.8374634831513106
2018-07-31,0.7009653078149274,0.40277818599134846
2018-08-01,0.4185413756472124,0.999999
2018-08-02,0.7345321366058284,0.999999
2018-08-03,0.7483672864083593,0.999999
2018-08-06,0.6987706206192603,0.999999
2018-08-07,0.6592426938413579,0.999999
2018-08-08,0.44553411425702355,0.409955444980959
2018-08-09,0.3460449267403742,0.8557249773764838
2018-08-10,0.08723002752591356,0.999999
2018-08-13,0.22412886944716953,0.999999
2018-08-14,0.7804781738778765,0.9811785198596894
2018-08-15,0.1277605313989628,0.999999
2018-08-16,0.8076836087564332,0.999999
2018-08-17,0.6701794306716332,0.6151526976459283
2018-08-20,0.6144411608328185,0.2487211469602848
2018-08-21,0.5952403442427672,0.3605191380770765
2018-08-22,0.43907510303667774,0.17519468358580298
2018-08-23,0.3435863557939821,0.8454774289777849
2018-08-24,0.8147222632727724,0.999999
2018-08-27,0.8893134312482585,0.11984264634040732
2018-08-28,0.5059100918589111,0.557752182158558
2018-08-29,0.8229816574707721,0.8751875857766649
2018-08-30,0.18280982887108882,0.7421539689137919
2018-08-31,0.440969320037209,0.999999
2018-09-04,0.33297566398779543,0.999999
2018-09-05,0.25390260144440513,0.999999
2018-09-06,0.21193696383083468,0.4266722482096082
2018-09-07,0.29720126756416365,0.999999
2018-09-10,0.5742641574699578,0.999999
2018-09-11,0.7131211633721852,0.5983615758821013
2018-09-12,0.4941006015586781,0.9704302151706476
2018-09-13,0.8042490627868366,0.5393911887803853
2018-09-14,0.49494717952220013,0.2776379400971403
2018-09-17,0.11810420044164646,0.999999
2018-09-18,0.7670167934545411,0.5379901494338226
2018-09-19,0.5655216282195537,0.8212873860627652
2018-09-20,0.8928374858193069,0.999999
2018-09-21,0.4579903285548381,0.0939605814586732
2018-09-24,0.20930327562986456,0.999999
2018-09-25,0.3424453956330516,0.9867277896156998
2018-09-26,0.2298004682196657,0.8413694403496256
2018-09-27,0.6314723083971006,0.999999
2018-09-28,0.4626237131986161,0.999999
2018-10-01,0.7124428217378133,0.999999
2018-10-02,0.4340437781185601,0.999999
2018-10-03,0.5012201411777375,0.999999
2018-10-04,0.054208503367220176,0.999999
2018-10-05,0.16492785870370053,0.5267698814145477
2018-10-08,0.4221543464944326,0.9018578846799591
2018-10-09,0.379714739682091,0.999999
2018-10-10,0.0012286612994017983,0.8271906508166997
2018-10-11,0.12308738355630873,0.5962200887669624
2018-10-12,0.7105103793755032,0.28520614071479516
2018-10-15,0.38821300961933075,0.999999
2018-10-16,0.8453950491590787,0.5733965865256687
2018-10-17,0.5094631245407151,0.999999
2018-10-18,0.1862612925537942,0.999999
2018-10-19,0.45492088193349056,0.999999
2018-10-22,0.3780624479566009,0.39037343469920527
2018-10-23,0.3362619469726391,0.999999
2018-10-24,0.03201673686581744,0.9491745673181438
2018-10-25,0.7612322487837162,0.999999
2018-10-26,0.20780826831866378,0.999999
2018-10-29,0.34488801914270345,0.6995617999023116
2018-10-30,0.7616438934944978,0.999999
2018-10-31,0.7230316343698902,0.999999
2018-11-01,0.7262832431149329,0.999999
2018-11-02,0.34676308181917603,0.12983209709510665
2018-11-05,0.6158397524310208,0.999999
2018-11-06,0.6600226267946316,0.7546650737271469
2018-11-07,0.9201302691318894,0.5936870952411181
2018-11-08,0.44044618156160525,0.999999
2018-11-09,0.20192851809933154,0.999999
2018-11-12,0.061555779184162406,0.999999
2018-11-13,0.4149220873491895,0.999999
2018-11-14,0.28978086059093583,0.2333930682941474
2018-11-15,0.7366258484553044,0.932378474293629
2018-11-16,0.5647628283627417,0.7898455399093012
2018-11-19,0.10401398425959023,0.11107229200199116
2018-11-20,0.10717430448610143,0.45330820093545743
2018-11-21,0.5277801360989707,0.999999
2018-11-23,0.33316013757132945,0.6548577313604602
2018-11-26,0.8119041139796807,0.999999
2018-11-27,0.5965979638131789,0.999999
2018-11-28,0.9289827144817219,0.999999
2018-11-29,0.4551163059165625,0.23934941036747098
2018-11-30,0.7282994806739602,0.6358924917941107
2018-12-03,0.8228685569533781,0.999999
2018-12-04,0.009601214854557425,0.8551494950966725
2018-12-06,0.4146672536771149,0.999999
2018-12-07,0.11160195286886716,0.6153908266423271
2018-12-10,0.4925996722813585,0.5974835950538635
2018-12-11,0.48166106102321005,0.999999
2018-12-12,0.5999095548763882,0.999999
2018-12-13,0.48774709400071303,0.36595830319625544
2018-12-14,0.1236494897050707,0.999999
2018-12-17,0.12161767015405282,0.999999
2018-12-18,0.4634572260726542,0.45983152433567387
2018-12-19,0.2095248818340007,0.6000456372836676
2018-12-20,0.19784227276804559,0.7620854314112181
2018-12-21,0.15162752569375942,0.20454518001104238
2018-12-24,0.11281309813711407,0.999999
2018-12-26,0.940222573810044,0.5102460030638809
2018-12-27,0.6724758980469825,0.999999
2018-12-28,0.47557381613130933,0.25708245113445755
2018-12-31,0.6429312553811883,0.8286102007288515
2019-01-02,0.5231617183995491,0.6726009441413657
2019-01-03,0.09700406170612799,0.999999
2019-01-04,0.9088200940603359,0.35482190498541377
2019-01-07,0.6619770579851132,0.7009596620910499
2019-01-08,0.6911394206177706,0.2448034691969881
2019-01-09,0.5915452544814426,0.999999
2019-01-10,0.5997311964420493,0.1253306111943205
2019-01-11,0.485869776616888,0.999999
2019-01-14,0.3372574181958114,0.999999
2019-01-15,0.7578020939180079,0.8653645030145997
2019-01-16,0.5699141674627204,0.999999
2019-01-17,0.7214632877773537,0.999999
2019-01-18,0.8644214977300047,0.999999
2019-01-22,0.10411203113669239,0.999999
2019-01-23,0.5206655524028008,0.999999
2019-01-24,0.5294812329406896,0.6485967994732449
2019-01-25,0.7638512979951719,0.999999
2019-01-28,0.21848178293577455,0.14278308561163644
2019-01-29,0.39956629570694024,0.7252090437041492
2019-01-30,0.9138652038142268,0.9081065206839947
2019-01-31,0.8227005095792171,0.34425543577119455
2019-02-01,0.5354029302870165,0.999999
2019-02-04,0.7686238072705769,0.9416999711195816
2019-02-05,0.7155794757993137,0.999999
2019-02-06,0.3612104088514302,0.999999
2019-02-07,0.09285573932353457,0.999999
2019-02-08,0.4726477031615071,0.999999
2019-02-11,0.5039604566645493,0.999999
2019-02-12,0.9238757150289156,0.999999
2019-02-13,0.6670596564294042,0.33528480679813993
2019-02-14,0.32579046338356704,0.999999
2019-02-15,0.9108518963309843,0.6329549973932573
2019-02-19,0.5925165710849705,0.7277953564564328
2019-02-20,0.5772427777742541,0.5380468072294884
2019-02-21,0.24845090460227193,0.9217654906278082
2019-02-22,0.8091043355258442,0.999999
2019-02-25,0.5658798268650529,0.999999
2019-02-26,0.4021983075904141,0.584527715658572
2019-02-27,0.408003581634971,0.5756808806356631
2019-02-28,0.25632852864490263,0.999999
2019-03-01,0.8522743155926775,0.999999
2019-03-04,0.22299503597146422,0.9574862638888099
2019-03-05,0.3564739295969199,0.999999
2019-03-06,0.10811335114471528,0.999999
2019-03-07,0.09631945687237305,0.9005700574279872
2019-03-08,0.3377491883019371,0.999999
2019-03-11,0.9428095478296411,0.6148157646393458
2019-03-12,0.6690907698098849,0.5418623906483921
2019-03-13,0.8157420386946471,0.5310283934627785
2019-03-14,0.43311290026518884,0.35279921997413627
2019-03-15,0.746151198312033,0.999999
2019-03-18,0.7083641157320848,0.8195765750416792
2019-03-19,0.46065708159418695,0.6995986750461911
2019-03-20,0.2608393188017986,0.6599065883264446
2019-03-21,0.9386993568700267,0.13319686229780162
2019-03-22,0.0064930370665515595,0.999999
