Date,u_spx,u_eurusd
2016-01-13,0.07896635850735383,0.6079755649693457
2016-01-14,0.7555366711757805,0.28714649933735675
2016-01-15,0.14057008638681204,0.6338958265664834
2016-01-19,0.470894102323153,0.3147810988490935
2016-01-20,0.2646572690490716,0.38458802026099864
2016-01-21,0.5780317471881742,0.6947785872940717
2016-01-22,0.8527357664009301,0.6041970476703888
2016-01-25,0.18945545730543004,0.8260561839256634
2016-01-26,0.7568089678903864,0.23268716488613456
2016-01-27,0.2583136117131508,0.40669366159385
2016-01-28,0.6016611533709508,0.25407475826795867
2016-01-29,0.925668968843971,0.311789111396668
2016-02-01,0.5121849715561123,0.9382926096904383
2016-02-02,0.08615990333625455,0.17986467309856322
2016-02-03,0.5774219435214393,0.3294508317018465
2016-02-04,0.5313534400750954,0.019153685540514016
2016-02-05,0.10103557819261218,0.06500008430271041
2016-02-08,0.17370869188019558,0.739486388990632
2016-02-09,0.4490497293365423,0.28871940491425524
2016-02-10,0.477899079803826,0.0930597612489405
2016-02-11,0.2030284128605072,0.5121938097406119
2016-02-12,0.8582128423376745,0.3078322738222049
2016-02-16,0.8615371948346622,0.9588999456650265
2016-02-17,0.873404583394601,0.6878143398684116
2016-02-18,0.36825591527942625,0.637099282832657
2016-02-19,0.46744203544448304,0.5753066214187594
2016-02-22,0.8700779987649105,0.43393974964216075
2016-02-23,0.13853729731809367,0.8952230439709533
2016-02-24,0.598432129323152,0.5434388421819691
2016-02-25,0.8256219120568784,0.5750347429363795
2016-02-26,0.4302591640647345,0.4431628521936509
2016-02-29,0.19051375370818194,0.9115043285897688
2016-03-01,0.9653508896957439,0.7230387270708687
2016-03-02,0.6910573752429536,0.589135814373863
2016-03-03,0.6314722097341698,0.5471538461734176
2016-03-04,0.6293355411091301,0.133529156519214
2016-03-07,0.5207502527138042,0.23358190860175332
2016-03-08,0.08010569572030247,0.35567293962473034
2016-03-09,0.6479248962912298,0.5639597608207131
2016-03-10,0.4912186264170725,0.597213292757786
2016-03-11,0.9460152422644765,0.012380636671460419
2016-03-14,0.4547732795280645,0.48493525627648637
2016-03-15,0.36690152795352615,0.8235197202171863
2016-03-16,0.7400255833115437,0.48715838064868955
2016-03-17,0.8073691813493622,0.07360369534789844
2016-03-18,0.7309469258282739,0.08348809169549155
2016-03-21,0.5374040756219653,0.6730669157421114
2016-03-22,0.4027090086284711,0.7402613346064072
2016-03-23,0.12626319308237471,0.5920599372096486
2016-03-24,0.41468353036242606,0.732360185655611
2016-03-28,0.4907352131838862,0.6393817906961343
2016-03-29,0.8890710311247734,0.2721890048941171
2016-03-30,0.7572369620060904,0.09968177613508218
2016-03-31,0.3350058721828627,0.2390838734924725
2016-04-01,0.8260716993499596,0.241578647353761
2016-04-04,0.26375510908124256,0.42020473119775237
2016-04-05,0.043517319164984684,0.5031758679481552
2016-04-06,0.862416134688285,0.5453458423062201
2016-04-07,0.07358450134442852,0.36224896113580324
2016-04-08,0.5567290954649398,0.6819763260445064
2016-04-11,0.3589052163412282,0.33289796265062666
2016-04-12,0.8354062513793797,0.4232846455626561
2016-04-13,0.8745121307355438,0.6761722931205216
2016-04-14,0.5068598163062363,0.947319417844571
2016-04-15,0.4102381607571638,0.6049250630828407
2016-04-18,0.790630736144464,0.31932323352632336
2016-04-19,0.6643095764770708,0.4282672448226367
2016-04-20,0.5180340235500397,0.20434357244715204
2016-04-21,0.17670258396129424,0.7981041390485825
2016-04-22,0.4420603169392898,0.6125509845419377
2016-04-25,0.34669052509929543,0.8334584583960833
2016-04-26,0.5703278995338997,0.3032419317601681
2016-04-27,0.57395904479285,0.29232283215771515
2016-04-28,0.06159517757372202,0.2930740506180224
2016-04-29,0.2066199950267245,0.3092781238560862
2016-05-02,0.7987072761116638,0.047765189584067655
2016-05-03,0.1302884562923084,0.13382712250025014
2016-05-04,0.20533381669290762,0.611727065553853
2016-05-05,0.4419255873111129,0.5859202670274982
2016-05-06,0.6169308918198004,0.9192041863718969
2016-05-09,0.5143166353884003,0.6580644670834312
2016-05-10,0.9230352717682829,0.5099961494358707
2016-05-11,0.10680555975726604,0.5945736768004035
2016-05-12,0.4312440030674378,0.19127125565665506
2016-05-13,0.1371594923427409,0.7879010040206669
2016-05-16,0.8211220367456047,0.8574667338746607
2016-05-17,0.14227816630040935,0.5368530460454877
2016-05-18,0.45477472509188793,0.5018886284164932
2016-05-19,0.31192216023283514,0.934535259846988
2016-05-20,0.7196703684972152,0.6574630634078509
2016-05-23,0.3851616255619756,0.4013477918780788
2016-05-24,0.9290105670212684,0.533697971109619
2016-05-25,0.8231897398783394,0.9045220113311473
2016-05-26,0.4746727040825812,0.39423153877820505
2016-05-27,0.7029467191211415,0.2743984376372277
2016-05-31,0.41234187574907943,0.7665346150819765
2016-06-01,0.526105969044398,0.6107892559966437
2016-06-02,0.6468809659946393,0.1810358804889775
2016-06-03,0.27574253431150364,0.7270047167335194
2016-06-06,0.7547710162005268,0.005471535626182738
2016-06-07,0.5668054822099451,0.3353032278082022
2016-06-08,0.6933161760463973,0.53540189914929
2016-06-09,0.33677473272903535,0.21905549688018755
2016-06-10,0.0462444336401148,0.9109791016314623
2016-06-13,0.11337548974358157,0.8889998348664635
2016-06-14,0.36239193934894776,0.2423402492981654
2016-06-15,0.37355238536713087,0.8675537424853836
2016-06-16,0.6176985360886027,0.25089731217717504
2016-06-17,0.3082195173580169,0.546200657918887
2016-06-20,0.7460699258740451,0.08195314229963815
2016-06-21,0.6355180416022526,0.6197069764249877
2016-06-22,0.3719923697769002,0.8684490802299492
2016-06-23,0.9544062844020719,0.1415798314599318
2016-06-24,0.0006056547304631125,0.49370962871768176
2016-06-27,0.1557442122506143,0.9982629031785656
2016-06-28,0.7619678443975415,0.6777909538848659
2016-06-29,0.7974987737669481,0.2592065480197985
2016-06-30,0.7650384980631362,0.25484915575997374
2016-07-01,0.5485767833704441,0.5853384403161823
2016-07-05,0.325182059084943,0.32572118370155617
2016-07-06,0.6066731718410285,0.8196716080562773
2016-07-07,0.4669220149904711,0.367247339474575
2016-07-08,0.8431428124669184,0.6481572202379869
2016-07-11,0.6139017731374742,0.6189339984022518
2016-07-12,0.7063235381074924,0.4377351451248709
2016-07-13,0.4965358861318382,0.4707066480768768
2016-07-14,0.668860630826452,0.3372702377829322
2016-07-15,0.44822205856451175,0.4305313268253387
2016-07-18,0.5711457334722265,0.7566152761278266
2016-07-19,0.41068011070490745,0.4196935099629866
2016-07-20,0.6634804120469302,0.780799906378921
2016-07-21,0.30461517047975784,0.490592577492658
2016-07-22,0.681309591014408,0.4233724149103213
2016-07-25,0.3211478374150386,0.8062618506400966
2016-07-26,0.4697877658265621,0.40743283466803404
2016-07-27,0.3924961015153447,0.5125098067249461
2016-07-28,0.5523979422097991,0.11747405409002105
2016-07-29,0.5676169775150066,0.40221675247809646
2016-08-01,0.37917041758280146,0.11881218861822021
2016-08-02,0.12507189069054603,0.4662889218608543
2016-08-03,0.6199246567409966,0.22707858158509467
2016-08-04,0.483676370647788,0.8265583495617266
2016-08-05,0.8852022669914621,0.628781389826393
2016-08-08,0.4296588314773485,0.7595356658004361
2016-08-09,0.47610668494660413,0.5573216417104068
2016-08-10,0.2635759629175928,0.3107189148306335
2016-08-11,0.7512511331134786,0.13671424985971445
2016-08-12,0.41405043410977216,0.7472298727394326
2016-08-15,0.6524531157260989,0.34890275753039623
2016-08-16,0.1339575341096108,0.38001573716782244
2016-08-17,0.5577620095244324,0.08258754918955934
2016-08-18,0.6146876495628111,0.32038680468361097
2016-08-19,0.3585154958549642,0.20600083446964304
2016-08-22,0.402109961302335,0.7783472300429034
2016-08-23,0.594118878962133,0.3880998097919387
2016-08-24,0.13963091860712892,0.6125016054564791
2016-08-25,0.3419581113783814,0.7397420611172569
2016-08-26,0.3417726260251429,0.3423765493258941
2016-08-29,0.7788959510679907,0.9205562145954095
2016-08-30,0.3368113891224366,0.5871066622926089
2016-08-31,0.2804528333482866,0.7486636632933712
2016-09-01,0.43716601322564175,0.4692609155350686
2016-09-02,0.7427665909854999,0.24682468354852283
2016-09-06,0.6901368889835755,0.7779289920785777
2016-09-07,0.4495776321849623,0.06522851035871688
2016-09-08,0.2779647427240055,0.5395250032954086
2016-09-09,0.0012181058439587377,0.30749085414280375
2016-09-12,0.7982392157251024,0.6889886365539494
2016-09-13,0.14810195896530756,0.4993960212758424
2016-09-14,0.4401703330773993,0.6720880472652219
2016-09-15,0.7480708797469932,0.31474015158360935
2016-09-16,0.3829940616377885,0.4969630587548759
2016-09-19,0.4694385839616608,0.9307981963279859
2016-09-20,0.4868570442181862,0.3880013337970245
2016-09-21,0.8213769913432761,0.6762178410466323
2016-09-22,0.738526641308437,0.25184746241600253
2016-09-23,0.2641389510535133,0.35980725729882224
2016-09-26,0.16262070419643923,0.28909573394418075
2016-09-27,0.6940305610429929,0.4069801353994869
2016-09-28,0.6984748442137063,0.7134695780654929
2016-09-29,0.15220040563710074,0.47605118887464526
2016-09-30,0.7465042853221995,0.541041197436632
2016-10-03,0.3559264110353899,0.3862136251026035
2016-10-04,0.25967717149550085,0.6807384094256645
2016-10-05,0.6436698844371271,0.5124148343036872
2016-10-06,0.5038228342507794,0.5222329216033934
2016-10-07,0.3133593922317339,0.8946107260325604
2016-10-10,0.682037307795037,0.1745833008592738
2016-10-11,0.06092179409831968,0.8476072738875979
2016-10-12,0.48707238090574023,0.9339629221642657
2016-10-13,0.34361108796807166,0.8473795375335242
2016-10-14,0.4698901824446364,0.26125473634473145
2016-10-17,0.32950028588551955,0.9184389071236535
2016-10-18,0.7389103182096297,0.22469862569678217
2016-10-19,0.5982354534601477,0.7424624876643022
2016-10-20,0.3962254383137921,0.5352422895776331
2016-10-21,0.45174991289272604,0.797823180488429
2016-10-24,0.7265697417356529,0.8258696647605055
2016-10-25,0.2585890553735467,0.5800193983181043
2016-10-26,0.3410130222235363,0.4149758868714668
2016-10-27,0.2778405614689422,0.3120407259996987
2016-10-28,0.26910933653848274,0.5792550249974837
2016-10-31,0.43862526147649544,0.0680400991223238
2016-11-01,0.12703774696549114,0.5437074447034995
2016-11-02,0.1525939408292678,0.0708671443679013
2016-11-03,0.2453922311816299,0.19469437100883114
2016-11-04,0.3714480851115084,0.44174559331449215
2016-11-07,0.984460090123701,0.5085371327033578
2016-11-08,0.7283523972588293,0.8278723482017858
2016-11-09,0.9180827259148467,0.7621085387702997
2016-11-10,0.6180202881447896,0.9587254173360334
2016-11-11,0.3780535363401004,0.7545558091871991
2016-11-14,0.44263856776754607,0.8798375294629325
2016-11-15,0.8628068206173073,0.9086715394580868
2016-11-16,0.37558188359199646,0.6915835735861999
2016-11-17,0.7559940985170386,0.6560758187832438
2016-11-18,0.3029688604207753,0.9212075409512743
2016-11-21,0.8766429895894154,0.7786153857161987
2016-11-22,0.6471739918953638,0.1900235727999921
2016-11-23,0.5217495961035831,0.5102702259318459
2016-11-25,0.7455138790261282,0.8878436945309568
2016-11-28,0.13066464485954946,0.2197752207847631
2016-11-29,0.5239426689888564,0.41360215417753426
2016-11-30,0.27477125862957935,0.31228328339318634
2016-12-01,0.21789417540317393,0.8296039297892424
2016-12-02,0.4654190408150962,0.12870890814302252
2016-12-05,0.8155206214023566,0.8978206968963
2016-12-06,0.7167905070864669,0.011994929785832793
2016-12-07,0.9763313044219109,0.6518778772886111
2016-12-08,0.6763581419398348,0.2701494127329961
2016-12-09,0.8524303213113585,0.9701195200731451
2016-12-12,0.38155547541381185,0.8790569858059778
2016-12-13,0.8744684720105299,0.11364332369146067
2016-12-14,0.05509473725450788,0.5347237555701188
2016-12-15,0.6639354510364124,0.9372134527103528
2016-12-16,0.35970853095135014,0.9101567141371781
2016-12-19,0.5799798902746873,0.3699461556947985
2016-12-20,0.7043677314513828,0.7188551621061692
2016-12-21,0.29977936527316096,0.6034629095038926
2016-12-22,0.31378440931633306,0.30072284609661404
2016-12-23,0.5336241328243687,0.4336412298243239
2016-12-27,0.6221581642303528,0.3856953941181757
2016-12-28,0.06204734262006721,0.46105211408142494
2016-12-29,0.41349790196067304,0.7501722861554996
2016-12-30,0.21459707282712753,0.025653688146488347
2017-01-03,0.8499230583055033,0.9158642127414176
2017-01-04,0.7955630762958155,0.746846387033179
2017-01-05,0.430950469176255,0.1484033117137898
2017-01-06,0.6779651934329465,0.07996191368509635
2017-01-09,0.247641946683053,0.8134435526872024
2017-01-10,0.43979331640004926,0.24421146502508395
2017-01-11,0.6465507068603014,0.6728366032016947
2017-01-12,0.31687514009393253,0.27730984053654256
2017-01-13,0.5754217249917198,0.37679857393761274
2017-01-17,0.2567139111555858,0.5729207927594124
2017-01-18,0.565933088057444,0.10421626966905854
2017-01-19,0.22029519274001233,0.8105218230850308
2017-01-20,0.6700944969167483,0.3484813762319171
2017-01-23,0.2809166688951692,0.21168961163787625
2017-01-24,0.840911592254546,0.23269838104353474
2017-01-25,0.9102807364743715,0.6661727964311299
2017-01-26,0.4295774922284285,0.3766385373487171
2017-01-27,0.37531959854856023,0.8395910960015658
2017-01-30,0.10252082701470526,0.34659414719196935
2017-01-31,0.3725648078414122,0.521103416903828
2017-02-01,0.47048910796833743,0.08750459205416347
2017-02-02,0.49411403669418164,0.6769782979665598
2017-02-03,0.8743136576927667,0.5525429581527825
2017-02-06,0.3284768848035897,0.3714641180932896
2017-02-07,0.45568287241015554,0.7300128396815444
2017-02-08,0.5028625263310796,0.8551552246669377
2017-02-09,0.8390716825262156,0.43932676489115974
2017-02-10,0.7469235813235724,0.703508729443107
2017-02-13,0.8353276267324795,0.7517256024413979
2017-02-14,0.7808834173885161,0.6555959561444922
2017-02-15,0.8333439072444488,0.6445979238284605
2017-02-16,0.3914776716848809,0.31909607758611835
2017-02-17,0.5853792846692805,0.13605532619188868
2017-02-21,0.8794816629362546,0.8351467369565118
2017-02-22,0.3748809844048425,0.8786978979415007
2017-02-23,0.4702915230546888,0.4516545560034493
2017-02-24,0.5787973010894367,0.29822240902049607
2017-02-27,0.5416124783619402,0.696810425107778
2017-02-28,0.22885105102373687,0.30567112981041394
2017-03-01,0.9858949952422492,0.5924230529792833
2017-03-02,0.11476975828615227,0.7316184093651421
2017-03-03,0.45927685841776755,0.6983413201128903
2017-03-06,0.22747008132182575,0.042122934048205087
2017-03-07,0.24484944619969384,0.722275590353423
2017-03-08,0.28879688723964875,0.5861175077948821
2017-03-09,0.49887968262395554,0.6653649513271027
2017-03-10,0.6856110808833207,0.29696106609124345
2017-03-13,0.492436802059283,0.036432601886509194
2017-03-14,0.219871941039764,0.7069329000112674
2017-03-15,0.8995239486600611,0.7692589247898769
2017-03-16,0.36674326303248594,0.03197183756672315
2017-03-17,0.3425530965352239,0.22454592175157775
2017-03-20,0.2958055249560393,0.6917569042836751
2017-03-21,0.019975208224992193,0.5535825295455779
2017-03-22,0.5200558787196686,0.11116703609677701
2017-03-23,0.420912886606277,0.6184999003066269
2017-03-24,0.41846946150362185,0.5569288944857629
2017-03-27,0.4060019773606815,0.13436567415686954
2017-03-28,0.8132418629995822,0.3882684511437043
2017-03-29,0.5518635361928219,0.7758049525191619
2017-03-30,0.6421423907131166,0.8565939138690228
2017-03-31,0.3272676220210575,0.9009229975403387
2017-04-03,0.3421915517895389,0.6598449948606133
2017-04-04,0.4854205006876805,0.5015310786385029
2017-04-05,0.261328917128206,0.42681870867455307
2017-04-06,0.5728131871546431,0.5539238087874898
2017-04-07,0.40255271232283296,0.7019887206679385
2017-04-10,0.4973552581345808,0.8759010371571089
2017-04-11,0.3478707671105987,0.4186114473667351
2017-04-12,0.19989798032612668,0.3913645022329926
2017-04-13,0.10037956048197012,0.13876256441993542
2017-04-17,0.8532955535944505,0.8463330294619998
2017-04-18,0.3194671373219312,0.2907066739964873
2017-04-19,0.3432799059154846,0.07032762890180015
2017-04-20,0.8488370367177086,0.5589393507663234
2017-04-21,0.2953663269856752,0.5095380751804686
2017-04-24,0.931434774678771,0.010747201624352323
2017-04-25,0.844078143013095,0.48684429732482515
2017-04-26,0.4439724208383393,0.14869737728661686
2017-04-27,0.4888167738439291,0.6039514657528993
2017-04-28,0.3121712126492664,0.7881760883520005
2017-05-01,0.5719326560597684,0.24331228532113747
2017-05-02,0.5496330902645931,0.46947076981342706
2017-05-03,0.35194615056618167,0.31550474480026575
2017-05-04,0.4860917929552795,0.7900017088778654
2017-05-05,0.7606011750526868,0.07047357267973325
2017-05-08,0.46764933095932726,0.5720390238424613
2017-05-09,0.3557717350587532,0.7563057759524467
2017-05-10,0.5344455710429394,0.7835008160808138
2017-05-11,0.2721645330851077,0.6376732608070634
2017-05-12,0.3129739873296029,0.5529981397952962
2017-05-15,0.7945384711279057,0.13469775333966866
2017-05-16,0.4092886541946273,0.14718406761887895
2017-05-17,0.0030794495758935387,0.03364770600703434
2017-05-18,0.5672897758094367,0.12134668089645947
2017-05-19,0.727353119225711,0.7487757702309676
2017-05-22,0.6927674001853801,0.07824750867894972
2017-05-23,0.5654192629215614,0.24661047052921103
2017-05-24,0.5895746727363496,0.832979661042776
2017-05-25,0.685281725742392,0.21208928127408824
2017-05-26,0.49571870188757605,0.6151163407499194
2017-05-30,0.3984143768808268,0.9129700544804467
2017-05-31,0.43063037762876444,0.26718927451918495
2017-06-01,0.8381054367593705,0.11423018130013053
2017-06-02,0.7083647632093275,0.6523327056121269
2017-06-05,0.39197186715950744,0.1496823408671723
2017-06-06,0.27623719519095447,0.6329734192561448
2017-06-07,0.5485053319382758,0.41157478226770033
2017-06-08,0.4785437378912156,0.6083404308229651
2017-06-09,0.39334352107101095,0.8876655819445775
2017-06-12,0.3754396390759064,0.41534558439575836
2017-06-13,0.7584474929640268,0.5342732556168275
2017-06-14,0.39299973631917845,0.4126984626312685
2017-06-15,0.27882310676909844,0.4439046432616994
2017-06-16,0.4587033769583697,0.886380073478888
2017-06-19,0.9184361923811821,0.16130552544224633
2017-06-20,0.09657085488031568,0.8516098454357607
2017-06-21,0.38899309796670456,0.587954981496004
2017-06-22,0.4200590510494736,0.2953502236075913
2017-06-23,0.5612388563041858,0.6146238001507849
2017-06-26,0.4809180483039882,0.19185100605163544
2017-06-27,0.06721300152527329,0.5901992713693546
2017-06-28,0.8536633141043231,0.011854708734001271
2017-06-29,0.10649914946438015,0.18195309711872903
2017-06-30,0.5163971731984254,0.1530287095440036
2017-07-03,0.5936947870946337,0.6002832842396608
2017-07-05,0.5531921490931893,0.8596605986809585
2017-07-06,0.08468756973317863,0.6220945385644303
2017-07-07,0.7305389213705418,0.10475782000170478
2017-07-10,0.5339661351443266,0.6080361217192293
2017-07-12,0.7823077943924778,0.12767289704579426
2017-07-13,0.591552357675799,0.8043005500411495
2017-07-14,0.7292938160432929,0.6306110486463811
2017-07-17,0.47277087325237266,0.12122623482485746
2017-07-18,0.4949138961904374,0.4735497043743987
2017-07-19,0.7855989752491743,0.10635867099745065
2017-07-20,0.46510862828437416,0.6129020569861529
2017-07-21,0.42272801840586127,0.059013152209007824
2017-07-24,0.3688869434628738,0.16051715389782803
2017-07-25,0.6627451083191149,0.7489009205960628
2017-07-26,0.48366067988846595,0.4825691618936987
2017-07-27,0.36969869278073025,0.08785199791579387
2017-07-28,0.33488107988213683,0.7191515130180364
2017-07-31,0.37985851685131844,0.17401212133768926
2017-08-01,0.6403727951981013,0.09629386714750594
2017-08-02,0.4979043417944775,0.5529350078240346
2017-08-03,0.2721777723224833,0.2521376422104509
2017-08-04,0.5899736169964294,0.2636570642371232
2017-08-07,0.5931818646378498,0.9491547966510016
2017-08-08,0.2597247516573634,0.40148139483120976
2017-08-09,0.40106213562109927,0.7726997853856696
2017-08-10,0.008451175321322177,0.47631959705786625
2017-08-11,0.48632942851546884,0.43793279176111816
2017-08-14,0.8480785237088869,0.17393600303627416
2017-08-15,0.47362019610506495,0.7850673958427858
2017-08-16,0.5369557951256494,0.7462456773321278
2017-08-17,0.032799163081999747,0.29698006759983264
2017-08-18,0.3753198818777084,0.8348992367490696
2017-08-21,0.5143849269555065,0.26212733895941487
2017-08-22,0.8192782926311976,0.15964457310244703
2017-08-23,0.3520530911544185,0.7884898110098328
2017-08-24,0.36909098462301604,0.19110784640458678
2017-08-25,0.5409153752163176,0.5765931403755786
2017-08-28,0.496055420402718,0.016667365825120507
2017-08-29,0.5106715859070209,0.3547666299710962
2017-08-30,0.7083885206711391,0.45118363477302686
2017-08-31,0.7764601829941727,0.8914184601713865
2017-09-01,0.601372403543649,0.4237145449517966
2017-09-05,0.1118497212962138,0.607886360621113
2017-09-06,0.6064433888139713,0.30791302374550567
2017-09-07,0.4624195090647798,0.46063517524736014
2017-09-08,0.37152875656504286,0.05637916229396243
2017-09-11,0.9210025598111184,0.5311529046833079
2017-09-12,0.7064450340320312,0.8394709037467856
2017-09-13,0.5202521168006442,0.42486572552956114
2017-09-14,0.38009633653504715,0.9109323829248683
2017-09-15,0.5795201089819209,0.3361031557943324
2017-09-18,0.5672586996959356,0.3817852830149785
2017-09-19,0.5410783784157044,0.34468393341280057
2017-09-20,0.5026295374398527,0.2735138402861315
2017-09-21,0.23033282918180076,0.9642459404797901
2017-09-22,0.48316087025075016,0.1554480964619034
2017-09-25,0.2858404050371742,0.5872169049813223
2017-09-26,0.44199195844864764,0.874051010885427
2017-09-27,0.7502166504115391,0.8756446419349837
2017-09-28,0.5651412060397989,0.7445545799897215
2017-09-29,0.7411166209902338,0.31829800700791294
2017-10-02,0.7660298275016523,0.32632776152056664
2017-10-03,0.6481943217713215,0.8705964452320862
2017-10-04,0.5635620835619348,0.4449485373653457
2017-10-05,0.8610050955607581,0.43118586253586266
2017-10-06,0.37417204661072123,0.7683422015388286
2017-10-09,0.2813947997514491,0.32629533596108895
2017-10-10,0.633460491787329,0.49266484255763143
2017-10-11,0.613628402189407,0.11800048300953275
2017-10-12,0.3048369215472253,0.17913970219749634
2017-10-13,0.5089873313424295,0.6979311802572257
2017-10-16,0.6018097167152907,0.637981728984522
2017-10-17,0.5102872308144073,0.6439980610405758
2017-10-18,0.5105830513682541,0.6668170380794709
2017-10-19,0.4720201369797002,0.3489184696037153
2017-10-20,0.8435150408124384,0.17056156231455968
2017-10-23,0.1608511500687752,0.9328816093579285
2017-10-24,0.558629481614438,0.508805436749428
2017-10-25,0.14167826234254985,0.4997381580896369
2017-10-26,0.5229684378715633,0.14672279247235084
2017-10-27,0.9078590445579053,0.9918314980927712
2017-10-30,0.25411031428708564,0.7471041575763122
2017-10-31,0.5055267771171592,0.25180299768332814
2017-11-01,0.5775376540072897,0.4866660504515344
2017-11-02,0.4687797207350112,0.6392432075154789
2017-11-03,0.6934934840073523,0.31492717300433204
2017-11-06,0.5677948035284051,0.7553584492184133
2017-11-07,0.4320425721579732,0.5365495055201353
2017-11-08,0.5670737973398678,0.5765278923284001
2017-11-09,0.17339851324873706,0.5339745905269639
2017-11-10,0.3573913673557098,0.21200618099357743
2017-11-13,0.5208682299386896,0.38480226946994944
2017-11-14,0.2733719777276316,0.46887173698184914
2017-11-15,0.11428641804238644,0.032387310370932926
2017-11-17,0.7744414547238752,0.5432908608155892
2017-11-20,0.567511728963168,0.776508313404323
2017-11-21,0.8507786454500494,0.4602518402651761
2017-11-22,0.4232685424344169,0.5240471758969002
2017-11-24,0.6032883656052102,0.04284481865715055
2017-11-27,0.42575058387686604,0.10905405990333648
2017-11-28,0.9489120308484754,0.6073342253766796
2017-11-29,0.4643177973307415,0.824779330091101
2017-11-30,0.9259090555337531,0.5016233660870487
2017-12-01,0.31702705914505014,0.22494199600625928
2017-12-04,0.3448451856155321,0.7217284878853427
2017-12-05,0.17641232568703247,0.4661300435832817
2017-12-06,0.42075756185465985,0.7216899934088206
2017-12-07,0.6725937986187132,0.7051989519319006
2017-12-08,0.8369502747204999,0.7244277130518696
2017-12-11,0.7243914941028681,0.5331242752025878
2017-12-12,0.5918168696067003,0.4478475221719936
2017-12-13,0.40905049207892696,0.7340323876036179
2017-12-14,0.1564249465908532,0.06782270641298838
2017-12-15,0.922021280759632,0.827093339268071
2017-12-18,0.8432235703473995,0.7359062727868344
2017-12-19,0.2348599554596785,0.24993954422625753
2017-12-20,0.3687343773306056,0.1522179390356758
2017-12-21,0.5993446237261527,0.2371150308353387
2017-12-22,0.4182793581095955,0.6309623256838959
2017-12-26,0.3570756136361445,0.4018388648155041
2017-12-27,0.5044233885630351,0.601375824944064
2017-12-28,0.6024480189829577,0.22194900924397926
2017-12-29,0.11990985962090624,0.21073698935213495
2018-01-02,0.8933135891420059,0.10177752680989263
2018-01-03,0.8686116257495329,0.15671266950117463
2018-01-04,0.7650919808680507,0.8144425841900573
2018-01-05,0.8922682299014164,0.16649244470925195
2018-01-08,0.6169981985117982,0.693505168239434
2018-01-09,0.562382687779028,0.8879067908475465
2018-01-10,0.35612101074313773,0.7937025443150966
2018-01-11,0.8959111708520204,0.33303713086044673
2018-01-12,0.9063121573710429,0.07249870148291694
2018-01-16,0.20489130895402827,0.002875358403162224
2018-01-17,0.9403591624315469,0.39028853948411824
2018-01-18,0.3591748974178038,0.8923430079099892
2018-01-19,0.7733599837501953,0.24979917621328324
2018-01-22,0.9315111197539648,0.3691416855329571
2018-01-23,0.6709988280127441,0.4887371504482524
2018-01-24,0.40242821424806136,0.21006370141359276
2018-01-25,0.4905442953557636,0.11213406749128234
2018-01-26,0.9797650082814576,0.4591756747154434
2018-01-29,0.07952583554985093,0.2922601548083415
2018-01-30,0.03327586665461769,0.7545479374470961
2018-01-31,0.45779778705668495,0.3474887629613147
2018-02-01,0.4343851267317933,0.43090706127587575
2018-02-02,0.011909089963467604,0.08708189445564646
2018-02-05,0.008821149181937436,0.8100551017134885
2018-02-06,0.7007681687028455,0.8931436365307425
2018-02-07,0.4252111777712908,0.45195713306590146
2018-02-08,0.0634568319696305,0.9429447996581888
2018-02-09,0.6537682429836367,0.5918084717656136
2018-02-12,0.6942450920950545,0.5528680671616455
2018-02-13,0.5439667887020491,0.22454281139024201
2018-02-14,0.7034051531513541,0.21022822239560293
2018-02-15,0.7072959370944296,0.054662949462807794
2018-02-16,0.5089482846765517,0.2568254277361883
2018-02-20,0.3667871038787557,0.922571165922628
2018-02-21,0.35891011998274147,0.8403483587730699
2018-02-22,0.4989407542839524,0.795164391197549
2018-02-23,0.8207567267869791,0.2781475844987571
2018-02-26,0.7833638380335985,0.7037713903195025
2018-02-27,0.18896905388894952,0.3525595680933048
2018-02-28,0.20114380947316784,0.8820660177984618
2018-03-01,0.17457469116977026,0.7456955781645225
2018-03-02,0.5870638970824108,0.13929840114021194
2018-03-05,0.755572239547757,0.2340013935521995
2018-03-06,0.5752778158350261,0.3600335632773225
2018-03-07,0.46976598280611886,0.12388194641418596
2018-03-08,0.6202941384564846,0.4795987285952291
2018-03-09,0.9104606660290533,0.9322790822209224
2018-03-12,0.46790710665274915,0.5328920627137257
2018-03-13,0.24369818699791262,0.3248349083112663
2018-03-14,0.25518738245838235,0.2121135107769909
2018-03-15,0.4291545053289939,0.5794815158418737
2018-03-16,0.5407919463406448,0.8408527351918382
2018-03-19,0.07034524171718184,0.6928597007695743
2018-03-20,0.49680928118247214,0.20987801590520577
2018-03-21,0.4112028299197169,0.8816012219640287
2018-03-22,0.019994991088118513,0.10370874797873013
2018-03-23,0.09907840611774195,0.5961158247938548
2018-03-26,0.8779719736111564,0.3378086349275645
2018-03-27,0.1958971113699564,0.07257486511698352
2018-03-28,0.4037908113027169,0.7367499203446395
2018-03-29,0.7559942190280562,0.9202279990485652
2018-04-02,0.10891857378657267,0.5180933359029889
2018-04-03,0.700829012101128,0.6255207109309864
2018-04-04,0.7344137324470077,0.5954749381666484
2018-04-05,0.6567934495576649,0.45640202931734736
2018-04-06,0.09675026516453793,0.7056928609225208
2018-04-09,0.5267823079460471,0.39297998114242316
2018-04-10,0.8119945426724569,0.2085736904558826
