Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-04-07,-0.030001283182217686,-0.03828145065898865,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.031562493467133204,-0.04090566516040714,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.03333074050775551,-0.042393790471784785,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.03129854954408108,-0.03884254101649868,0.2,0.8,3.9094882098386576,0.7595663697558679
2020-04-08,-0.02861305985549651,-0.03654434788088855,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.029178643803304073,-0.037540389937810816,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.03150909250463936,-0.03860682256974811,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.029310462834327023,-0.03689001064666627,0.2,0.8,3.5974586036081715,0.7312961248943886
2020-04-09,-0.027237721665301792,-0.03450867470624604,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.0286745725564295,-0.03706360276772056,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.029724234446018724,-0.03727380716042694,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.028191303415265045,-0.03508932988417132,0.2,0.8,3.3169264925323767,0.7457192832958586
2020-04-13,-0.0254208272404037,-0.03204494911166009,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.026786101963103624,-0.0340508893495846,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.028388453393674098,-0.035558351301890986,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.026902416015927782,-0.03455320162592862,0.2,0.8,3.0501427083535533,0.7309515278741565
2020-04-14,-0.02471599669945407,-0.031146907963011474,0.2,0.8,2.85988369512134,0.7344188177096777,-0.026218605903222295,-0.03345782769684099,0.2,0.8,2.85988369512134,0.7344188177096777,-0.027802040627251362,-0.03409201968666758,0.2,0.8,2.85988369512134,0.7344188177096777,-0.025999283160280606,-0.032410558173820186,0.2,0.8,2.85988369512134,0.7344188177096777
2020-04-15,-0.023860482768748664,-0.029318507114883822,0.2,0.8,2.6412543313884242,0.710615899596134,-0.024583572046060976,-0.031230677852812208,0.2,0.8,2.6412543313884242,0.710615899596134,-0.02603361524323845,-0.0316482309820639,0.2,0.8,2.6412543313884242,0.710615899596134,-0.024647455140926117,-0.03129580778399798,0.2,0.8,2.6412543313884242,0.710615899596134
2020-04-16,-0.024025706109873913,-0.030040924413944833,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.025103595230321046,-0.03199070143809715,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.026102083683448674,-0.032928226852891346,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.02483148948584651,-0.030942125512223966,0.2,0.8,2.7225565674715813,0.7117415063801249
2020-04-17,-0.023075258512886526,-0.029130924132392908,0.2,0.8,2.502418422970545,0.7210190269271477,-0.023886069208825432,-0.030900846947942328,0.2,0.8,2.502418422970545,0.7210190269271477,-0.025506605352138844,-0.0317557855862085,0.2,0.8,2.502418422970545,0.7210190269271477,-0.02419938853754722,-0.030554603886503627,0.2,0.8,2.502418422970545,0.7210190269271477
2020-04-20,-0.02249877447872823,-0.02851117363028624,0.2,0.8,2.3120957294007662,0.714530869592506,-0.02330854271422486,-0.030091942939853143,0.2,0.8,2.3120957294007662,0.714530869592506,-0.02472207301407521,-0.03040035610401437,0.2,0.8,2.3120957294007662,0.714530869592506,-0.023217260607928395,-0.029404629059891385,0.2,0.8,2.3120957294007662,0.714530869592506
2020-04-21,-0.021860748203116405,-0.027847245049218733,0.2,0.8,2.3509622668359573,0.691528563666778,-0.023119981674452027,-0.02939656207087469,0.2,0.8,2.3509622668359573,0.691528563666778,-0.024166080154953497,-0.02983614863991913,0.2,0.8,2.3509622668359573,0.691528563666778,-0.02259592153662492,-0.028001657987934345,0.2,0.8,2.3509622668359573,0.691528563666778
2020-04-22,-0.02319490817953819,-0.028942542284384948,0.2,0.8,2.750971935050623,0.6669117485409587,-0.023670569137047966,-0.03021289022892082,0.2,0.8,2.750971935050623,0.6669117485409587,-0.0250622755603085,-0.03120939242721057,0.2,0.8,2.750971935050623,0.6669117485409587,-0.02402815378165193,-0.02998276800500304,0.2,0.8,2.750971935050623,0.6669117485409587
2020-04-23,-0.021877528200907662,-0.027539800751497437,0.2,0.8,2.536870711910313,0.646192434809765,-0.022689706726127738,-0.02901089100222143,0.2,0.8,2.536870711910313,0.646192434809765,-0.024297812353182284,-0.029665019923649616,0.2,0.8,2.536870711910313,0.646192434809765,-0.022931738568698807,-0.028340171304866196,0.2,0.8,2.536870711910313,0.646192434809765
2020-04-24,-0.020996197086327335,-0.02636912719714356,0.2,0.8,2.338245667711621,0.6433198957659946,-0.022096290844220958,-0.028297162190823042,0.2,0.8,2.338245667711621,0.6433198957659946,-0.02320566422733477,-0.02872745144301057,0.2,0.8,2.338245667711621,0.6433198957659946,-0.021894535010770464,-0.02766684555988081,0.2,0.8,2.338245667711621,0.6433198957659946
2020-04-27,-0.019881941483143994,-0.025471277028835074,0.2,0.8,2.155714652176303,0.6343157098284607,-0.02095371229054318,-0.027215491627120815,0.2,0.8,2.155714652176303,0.6343157098284607,-0.022103537818498956,-0.02727243077454685,0.2,0.8,2.155714652176303,0.6343157098284607,-0.021033521937221574,-0.026239835360638966,0.2,0.8,2.155714652176303,0.6343157098284607
2020-04-28,-0.019662252558312852,-0.024729466942212563,0.2,0.8,1.988442743726882,0.6320562968680904,-0.020792410875445536,-0.02663677737216018,0.2,0.8,1.988442743726882,0.6320562968680904,-0.021565181195320342,-0.026279472056519017,0.2,0.8,1.988442743726882,0.6320562968680904,-0.02035344158188791,-0.026061163176776786,0.2,0.8,1.988442743726882,0.6320562968680904
2020-04-29,-0.018672913583330324,-0.023608352197143793,0.2,0.8,1.85760286884232,0.6099459149760689,-0.019479536420284407,-0.02462155772054184,0.2,0.8,1.85760286884232,0.6099459149760689,-0.020275739761368886,-0.025834290935400517,0.2,0.8,1.85760286884232,0.6099459149760689,-0.01917959689938446,-0.024041595837223376,0.2,0.8,1.85760286884232,0.6099459149760689
2020-04-30,-0.017876980248476438,-0.02269104494724201,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.01861617352025854,-0.02400849807416961,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.019802606672327736,-0.02499845435997107,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.018523940511857438,-0.023428188918924002,0.2,0.8,1.7227169524876238,0.5933491155424885
2020-05-01,-0.01744446828910983,-0.02175899665627055,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.018473876291120097,-0.02395070870562621,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.019447308552586563,-0.023926641186042062,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.018912855301178113,-0.023932242023976483,0.2,0.8,1.6731879700730072,0.5900588290071714
2020-05-04,-0.01954858832299929,-0.024070157871364822,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.020824720146579025,-0.02603111194686944,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.022124467649420554,-0.027412841296101886,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.02063411199485978,-0.025607061815968005,0.2,0.8,2.1865421965177867,0.5990719936447109
2020-05-05,-0.018895505265438133,-0.023972366006977226,0.2,0.8,2.018472444448643,0.5838788860542297,-0.019430922863250922,-0.024661659030803224,0.2,0.8,2.018472444448643,0.5838788860542297,-0.02095395554058134,-0.02616258814338181,0.2,0.8,2.018472444448643,0.5838788860542297,-0.019310946614307472,-0.024322334985405335,0.2,0.8,2.018472444448643,0.5838788860542297
2020-05-06,-0.01864243063476284,-0.023358755749253578,0.2,0.8,1.8640704433529638,0.587295549677691,-0.01893232626262796,-0.024612627591223464,0.2,0.8,1.8640704433529638,0.587295549677691,-0.020454740125946065,-0.02524410542857166,0.2,0.8,1.8640704433529638,0.587295549677691,-0.01896144085849061,-0.024230081463148555,0.2,0.8,1.8640704433529638,0.587295549677691
2020-05-07,-0.018206737795635846,-0.022643641886006465,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.019381503717088643,-0.024705337284488278,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.019880721651358384,-0.025203234812524886,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.0187612206523539,-0.02389677353826046,0.2,0.8,1.7678642684692152,0.5953245164180934
2020-05-08,-0.017582239954258946,-0.02286390848130671,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.018583775602763673,-0.023946378085245745,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.01904089689256249,-0.02379313140739193,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.018025882626053213,-0.022730512719001582,0.2,0.8,1.6339845060807434,0.5916433854688874
2020-05-11,-0.017009523925308648,-0.02105227620409147,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.017749182811349892,-0.023293249091857156,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.01875718573746454,-0.024046031620564925,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.01759404880327448,-0.02349138771913223,0.2,0.8,1.5125428207599108,0.5875828295834685
2020-05-12,-0.016219471083308953,-0.021487031595312803,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.017114886012275052,-0.022134088360037024,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.017854524079421123,-0.022463961925875846,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.016771868330527646,-0.022058987720911277,0.2,0.8,1.3983182222302653,0.5678709986409961
2020-05-13,-0.017452629453117794,-0.0220010905983219,0.2,0.8,1.718806222379128,0.5609585104686122,-0.01788642040096786,-0.02270025069682217,0.2,0.8,1.718806222379128,0.5609585104686122,-0.018805108472259982,-0.023896642571007154,0.2,0.8,1.718806222379128,0.5609585104686122,-0.018492872699054842,-0.023579382044764938,0.2,0.8,1.718806222379128,0.5609585104686122
2020-05-14,-0.017930375502891296,-0.022619502352900937,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.01834935259683173,-0.023179638464115044,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.019611881420539608,-0.024375955489463707,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.018493570104016942,-0.0232525391488297,0.2,0.8,1.8575437955967382,0.5576050837420522
2020-05-15,-0.01686239929200513,-0.021001630771428734,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.017692175362618707,-0.022419846588003445,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.01889096972483106,-0.023440810685848974,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.017824396604428278,-0.021940104908506744,0.2,0.8,1.7171009482210795,0.5480167880435054
2020-05-18,-0.01643531343280126,-0.02090767468363791,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.01704316970784662,-0.022024517125412715,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.017726019706827502,-0.02205887094661225,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.01681007374507642,-0.021238740671821396,0.2,0.8,1.5879782256912238,0.5360017849755738
2020-05-19,-0.015523579420141598,-0.019449461846833774,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.016413299279146334,-0.0210558326045237,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.017132113206565432,-0.021202537874226178,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.0162936557618581,-0.020276230119468584,0.2,0.8,1.4723747742571132,0.5234981127784595
2020-05-20,-0.016047179231257796,-0.02071424904519138,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.016928028839225166,-0.021730433417019246,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.01766311954192759,-0.02220181409030471,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.016945580014128388,-0.02156985655752687,0.2,0.8,1.4848248031008697,0.5475720838694483
2020-05-21,-0.015905625413065304,-0.02051814423650483,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.01626419779856825,-0.020799182257609024,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.01677814837227563,-0.020934980990264338,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.01606359122256408,-0.020340432596709097,0.2,0.8,1.3762866670264553,0.5338540997501188
2020-05-22,-0.01605083881690446,-0.020511031544965298,0.2,0.8,1.350386829028386,0.5392843042509612,-0.01619112366018694,-0.021028647497623155,0.2,0.8,1.350386829028386,0.5392843042509612,-0.016873202346973225,-0.021495810273774892,0.2,0.8,1.350386829028386,0.5392843042509612,-0.016148383522604837,-0.020786950628431722,0.2,0.8,1.350386829028386,0.5392843042509612
2020-05-26,-0.014999631667189569,-0.019440037483533797,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.01589756341771552,-0.020479270935026397,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.01654298403513248,-0.021276651157529095,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.015827724092362532,-0.02049603805086056,0.2,0.8,1.2519755003142357,0.5333795544361161
2020-05-27,-0.015035106719510284,-0.01922055340103342,0.2,0.8,1.1630154397561892,0.536524242344997,-0.015701299894917413,-0.02029855355683563,0.2,0.8,1.1630154397561892,0.536524242344997,-0.016519499523262742,-0.020912303632051307,0.2,0.8,1.1630154397561892,0.536524242344997,-0.015336783720172371,-0.0196090912795015,0.2,0.8,1.1630154397561892,0.536524242344997
2020-05-28,-0.0150643644164949,-0.01975572857563562,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.015680965591812812,-0.020776934453740258,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.016721890577940223,-0.020954111585783624,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.015658029915805463,-0.02015836836617989,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693
2020-05-29,-0.01481143446627562,-0.0191740039730175,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.015318370118634312,-0.01981944679021681,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.01620482930978545,-0.02064577622373518,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.015408521303784914,-0.020324596521888158,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125
2020-06-01,-0.014604700363523963,-0.01859804617114753,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.015284498619018348,-0.02032459054884375,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.016049766925730475,-0.02020600346060744,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.014997970969394748,-0.019286015142451658,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083
2020-06-02,-0.014424739557396085,-0.018348988001326373,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.01522323487672283,-0.020028745531182075,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.015676174430331372,-0.019774420186465243,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.01493903364517116,-0.01928171677078615,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734
2020-06-03,-0.01362012621303744,-0.017271226754722254,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.014595018546459641,-0.019266620075730292,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.015061258034160994,-0.018613890995601158,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.014126375008996987,-0.017958721582542622,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183
2020-06-04,-0.013535916599924655,-0.0168793424478314,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.014291439480044193,-0.018238636438433608,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.015080271095124456,-0.01850870514505483,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.014302661541269994,-0.01818452485859957,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123
2020-06-05,-0.01355250388073153,-0.016799915733509342,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.013835411479945122,-0.017332051803607453,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.014796417686463309,-0.01863887900069322,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.013888072653302806,-0.017126353163033257,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902
2020-06-08,-0.01373808443283542,-0.017332870513768972,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.014156129979495226,-0.018205593058644078,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.014769683048540929,-0.018631064517265133,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.014320369513217019,-0.01752519017731189,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003
2020-06-09,-0.013424469348705037,-0.016877378189747765,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.013621186188830925,-0.017488702490755834,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.014506894739010822,-0.01827729648088363,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.013513203291302744,-0.017065085992760264,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964
2020-06-10,-0.01359634122087324,-0.01741710160176045,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.013983479552774451,-0.017705718290093216,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.01471106382855817,-0.018444451865017517,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.014483332478631605,-0.017922048543390676,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666
2020-06-11,-0.013813943016317193,-0.017499120928332806,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.014174740796636878,-0.01845675054010454,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.015090274466146851,-0.019200589949757152,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.01414503479516866,-0.01835091101075097,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242
