Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-04-07,-0.030075782996688626,-0.037735040623937226,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.030897552761501895,-0.03909660867069398,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.03339398562344561,-0.041401565494603464,0.2,0.8,3.9094882098386576,0.7595663697558679,-0.03127161341854954,-0.03969010710597111,0.2,0.8,3.9094882098386576,0.7595663697558679
2020-04-08,-0.027778205569020793,-0.03516815689458687,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.029410354752189113,-0.037949358149946044,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.031272792734878326,-0.038912038595081515,0.2,0.8,3.5974586036081715,0.7312961248943886,-0.028953230609982773,-0.03707856567857165,0.2,0.8,3.5974586036081715,0.7312961248943886
2020-04-09,-0.02738012430338257,-0.034055548857630645,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.02872219376935114,-0.03833433721926184,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.03026672288861583,-0.037805895492853556,0.2,0.8,3.3169264925323767,0.7457192832958586,-0.028392990701320786,-0.03514775747166819,0.2,0.8,3.3169264925323767,0.7457192832958586
2020-04-13,-0.025826922953431065,-0.032718232889500244,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.026790486823334566,-0.03427617983884627,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.02819314177173071,-0.03536950519843321,0.2,0.8,3.0501427083535533,0.7309515278741565,-0.02609617736146163,-0.03253449775740477,0.2,0.8,3.0501427083535533,0.7309515278741565
2020-04-14,-0.02536513409807583,-0.031591701384242346,0.2,0.8,2.85988369512134,0.7344188177096777,-0.025694593724271596,-0.032653404238908404,0.2,0.8,2.85988369512134,0.7344188177096777,-0.027706421854187643,-0.03393375232486634,0.2,0.8,2.85988369512134,0.7344188177096777,-0.02621863157411075,-0.033024890384473655,0.2,0.8,2.85988369512134,0.7344188177096777
2020-04-15,-0.023478674870643944,-0.029784091085252623,0.2,0.8,2.6412543313884242,0.710615899596134,-0.02454723510792188,-0.030960331979398903,0.2,0.8,2.6412543313884242,0.710615899596134,-0.02614100598595144,-0.03214035946153569,0.2,0.8,2.6412543313884242,0.710615899596134,-0.02458306069942509,-0.030777478860609112,0.2,0.8,2.6412543313884242,0.710615899596134
2020-04-16,-0.024003661365944253,-0.030251259967330562,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.024809875305937302,-0.03148189181782583,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.02658898157815126,-0.03340831817631196,0.2,0.8,2.7225565674715813,0.7117415063801249,-0.024710653841865344,-0.03167323547458833,0.2,0.8,2.7225565674715813,0.7117415063801249
2020-04-17,-0.02331568756962802,-0.02933915049237194,0.2,0.8,2.502418422970545,0.7210190269271477,-0.024226941199821165,-0.03005895342870268,0.2,0.8,2.502418422970545,0.7210190269271477,-0.025412129954885457,-0.031549379676624946,0.2,0.8,2.502418422970545,0.7210190269271477,-0.024341262922586072,-0.03069461692834859,0.2,0.8,2.502418422970545,0.7210190269271477
2020-04-20,-0.022519161494723453,-0.028509277746239584,0.2,0.8,2.3120957294007662,0.714530869592506,-0.022744408223083278,-0.029553035346580585,0.2,0.8,2.3120957294007662,0.714530869592506,-0.024800734204899522,-0.03005253636979548,0.2,0.8,2.3120957294007662,0.714530869592506,-0.02338620138790847,-0.029258608840875076,0.2,0.8,2.3120957294007662,0.714530869592506
2020-04-21,-0.02231095161792038,-0.027889511125230373,0.2,0.8,2.3509622668359573,0.691528563666778,-0.02281736445600092,-0.029398030298294568,0.2,0.8,2.3509622668359573,0.691528563666778,-0.02467605665969466,-0.03076227604498924,0.2,0.8,2.3509622668359573,0.691528563666778,-0.023378327469651804,-0.029461176022341804,0.2,0.8,2.3509622668359573,0.691528563666778
2020-04-22,-0.023539626421466484,-0.029639584133710838,0.2,0.8,2.750971935050623,0.6669117485409587,-0.024054818790573786,-0.030477069432904364,0.2,0.8,2.750971935050623,0.6669117485409587,-0.02598452614491599,-0.03294145674627782,0.2,0.8,2.750971935050623,0.6669117485409587,-0.023972254550501674,-0.03012080431487349,0.2,0.8,2.750971935050623,0.6669117485409587
2020-04-23,-0.021936795546118368,-0.02754225039615927,0.2,0.8,2.536870711910313,0.646192434809765,-0.022885428246168068,-0.029012506855815034,0.2,0.8,2.536870711910313,0.646192434809765,-0.0246454542973823,-0.030543643722070496,0.2,0.8,2.536870711910313,0.646192434809765,-0.02298362869194685,-0.028405743716101894,0.2,0.8,2.536870711910313,0.646192434809765
2020-04-24,-0.021105369614782973,-0.026618722949102204,0.2,0.8,2.338245667711621,0.6433198957659946,-0.022230882626987178,-0.02794184848869952,0.2,0.8,2.338245667711621,0.6433198957659946,-0.023543759976187486,-0.02880061321066691,0.2,0.8,2.338245667711621,0.6433198957659946,-0.022096419535216905,-0.02792477085219698,0.2,0.8,2.338245667711621,0.6433198957659946
2020-04-27,-0.020254925828451637,-0.026167776515470004,0.2,0.8,2.155714652176303,0.6343157098284607,-0.02103614136577603,-0.027510635910202044,0.2,0.8,2.155714652176303,0.6343157098284607,-0.022339280011659923,-0.027466463606691333,0.2,0.8,2.155714652176303,0.6343157098284607,-0.02165704355989009,-0.02698565389863348,0.2,0.8,2.155714652176303,0.6343157098284607
2020-04-28,-0.019599498654149502,-0.0250197658826787,0.2,0.8,1.988442743726882,0.6320562968680904,-0.020489074798322498,-0.026210166555883842,0.2,0.8,1.988442743726882,0.6320562968680904,-0.02174979610353075,-0.02658240643869119,0.2,0.8,1.988442743726882,0.6320562968680904,-0.02008795285029969,-0.025433651501847142,0.2,0.8,1.988442743726882,0.6320562968680904
2020-04-29,-0.01881108531644184,-0.02360967675630091,0.2,0.8,1.85760286884232,0.6099459149760689,-0.019654222343335664,-0.02524681938761071,0.2,0.8,1.85760286884232,0.6099459149760689,-0.020400412759588527,-0.025696919756636273,0.2,0.8,1.85760286884232,0.6099459149760689,-0.019155700441448032,-0.024900904638656404,0.2,0.8,1.85760286884232,0.6099459149760689
2020-04-30,-0.018012557974653915,-0.023480307484699918,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.018414473283400703,-0.023484521076285937,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.019390429272501605,-0.024451891054394544,0.2,0.8,1.7227169524876238,0.5933491155424885,-0.018578091695949355,-0.02403366261732731,0.2,0.8,1.7227169524876238,0.5933491155424885
2020-05-01,-0.017747211023354484,-0.022874804094050093,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.018299583342316027,-0.023477095592433148,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.01941402152481462,-0.02386754631544735,0.2,0.8,1.6731879700730072,0.5900588290071714,-0.018164035425166723,-0.022925105955185633,0.2,0.8,1.6731879700730072,0.5900588290071714
2020-05-04,-0.019809166525924817,-0.02456767578270804,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.020797551567971556,-0.026202915853740634,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.021878417650550826,-0.02757161292644407,0.2,0.8,2.1865421965177867,0.5990719936447109,-0.020427290788383606,-0.026073971442171256,0.2,0.8,2.1865421965177867,0.5990719936447109
2020-05-05,-0.018700797917332944,-0.023884075663012476,0.2,0.8,2.018472444448643,0.5838788860542297,-0.019733265022266442,-0.025533856629803366,0.2,0.8,2.018472444448643,0.5838788860542297,-0.020957471241202907,-0.026197593146547175,0.2,0.8,2.018472444448643,0.5838788860542297,-0.019589862790655287,-0.024696153960450273,0.2,0.8,2.018472444448643,0.5838788860542297
2020-05-06,-0.01825732213480314,-0.022208436468043637,0.2,0.8,1.8640704433529638,0.587295549677691,-0.018995685122298454,-0.024713623712322712,0.2,0.8,1.8640704433529638,0.587295549677691,-0.020371611019202828,-0.02570395411570643,0.2,0.8,1.8640704433529638,0.587295549677691,-0.019029208076751743,-0.02458249542403953,0.2,0.8,1.8640704433529638,0.587295549677691
2020-05-07,-0.018043310604245914,-0.022344634964108507,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.018603226066844877,-0.024609573451605794,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.01978574527889687,-0.02483815634712634,0.2,0.8,1.7678642684692152,0.5953245164180934,-0.018467805631783886,-0.023322726844885275,0.2,0.8,1.7678642684692152,0.5953245164180934
2020-05-08,-0.01721826695793779,-0.02202412628474951,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.018433080963204312,-0.023697404821527733,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.019444831915061758,-0.02417353135995661,0.2,0.8,1.6339845060807434,0.5916433854688874,-0.018140882371110605,-0.02250260451883761,0.2,0.8,1.6339845060807434,0.5916433854688874
2020-05-11,-0.017093015002026965,-0.021531523117904103,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.017464453146220697,-0.022186188493632235,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.018997549701931866,-0.023826593620166068,0.2,0.8,1.5125428207599108,0.5875828295834685,-0.017506558141982216,-0.022894852492271613,0.2,0.8,1.5125428207599108,0.5875828295834685
2020-05-12,-0.016326049505571084,-0.020726105756589768,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.01710082966479471,-0.021927911816749066,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.017856559114069942,-0.02266986234127776,0.2,0.8,1.3983182222302653,0.5678709986409961,-0.016894641400163883,-0.021473480453220544,0.2,0.8,1.3983182222302653,0.5678709986409961
2020-05-13,-0.01766535041499932,-0.022098798755247284,0.2,0.8,1.718806222379128,0.5609585104686122,-0.017893581538259467,-0.023121578907945063,0.2,0.8,1.718806222379128,0.5609585104686122,-0.019066711959948787,-0.023790574293102426,0.2,0.8,1.718806222379128,0.5609585104686122,-0.01795636809458903,-0.02206363930923392,0.2,0.8,1.718806222379128,0.5609585104686122
2020-05-14,-0.017490539082865974,-0.021982570329328953,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.018338073352607762,-0.023430918098754642,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.01912453865679999,-0.023731494174741963,0.2,0.8,1.8575437955967382,0.5576050837420522,-0.018160062699415024,-0.02243912022385433,0.2,0.8,1.8575437955967382,0.5576050837420522
2020-05-15,-0.017047799388933547,-0.021271019166893727,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.01732871839659078,-0.021831747923157813,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.01874986731372506,-0.02371683133425943,0.2,0.8,1.7171009482210795,0.5480167880435054,-0.018006957876166768,-0.02284769691449758,0.2,0.8,1.7171009482210795,0.5480167880435054
2020-05-18,-0.016325570765490762,-0.02077412172276935,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.016796798864543872,-0.02229442044400698,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.01778156702016448,-0.02166013817950727,0.2,0.8,1.5879782256912238,0.5360017849755738,-0.01683326573046151,-0.021497380737200433,0.2,0.8,1.5879782256912238,0.5360017849755738
2020-05-19,-0.015655165671322562,-0.019519177749724656,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.0165532945182251,-0.021301485257976305,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.016834362879378357,-0.021155664407027135,0.2,0.8,1.4723747742571132,0.5234981127784595,-0.016200396971138193,-0.020344043326247355,0.2,0.8,1.4723747742571132,0.5234981127784595
2020-05-20,-0.01589600797390336,-0.019964293498865568,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.016572676476239896,-0.021784608589764415,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.017675244801186756,-0.022100708577475377,0.2,0.8,1.4848248031008697,0.5475720838694483,-0.01698478030435542,-0.02165840790888776,0.2,0.8,1.4848248031008697,0.5475720838694483
2020-05-21,-0.015468579469289935,-0.020019123091924693,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.016079583843797502,-0.020365261581683163,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.01682021661596543,-0.021565942761953227,0.2,0.8,1.3762866670264553,0.5338540997501188,-0.01634510984842606,-0.02132861220952233,0.2,0.8,1.3762866670264553,0.5338540997501188
2020-05-22,-0.015616133815573327,-0.01948828320357946,0.2,0.8,1.350386829028386,0.5392843042509612,-0.016385945705784524,-0.02115918317580452,0.2,0.8,1.350386829028386,0.5392843042509612,-0.016683286395952283,-0.020998700908907694,0.2,0.8,1.350386829028386,0.5392843042509612,-0.016093882833740386,-0.020521826181903666,0.2,0.8,1.350386829028386,0.5392843042509612
2020-05-26,-0.01528095976106855,-0.02007793827264403,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.01592619264644851,-0.02071950494611374,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.016564088025662286,-0.020758509779531874,0.2,0.8,1.2519755003142357,0.5333795544361161,-0.01598813507106022,-0.0205824089504647,0.2,0.8,1.2519755003142357,0.5333795544361161
2020-05-27,-0.015041027227069561,-0.0189494617933072,0.2,0.8,1.1630154397561892,0.536524242344997,-0.015473785572682452,-0.020365304303359765,0.2,0.8,1.1630154397561892,0.536524242344997,-0.016114919071220653,-0.020258645565312015,0.2,0.8,1.1630154397561892,0.536524242344997,-0.015615354554813048,-0.020223013409767416,0.2,0.8,1.1630154397561892,0.536524242344997
2020-05-28,-0.015087204681280289,-0.019648839095131185,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.015635023922959658,-0.02050523152689037,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.01610020174976991,-0.02060744692831357,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693,-0.015638723206576464,-0.01978821906910135,0.22239746634014865,0.7776025336598513,1.0829574327343343,0.5525723229583693
2020-05-29,-0.014603565133891869,-0.01868563317845244,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.015137923926759007,-0.019331625559811202,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.016116160604629885,-0.020694441625179222,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125,-0.015471985985896481,-0.019461237159635728,0.24041044855229673,0.7595895514477032,1.0170987688498203,0.5482486137788125
2020-06-01,-0.0146539555059393,-0.01853055904445691,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.014897412696482119,-0.019296348143622234,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.015838234268409256,-0.020053009199199136,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083,-0.015502796908461873,-0.019427077210486265,0.27030765708837745,0.7296923429116225,0.9472880510013966,0.5559393632197083
2020-06-02,-0.01438693327818745,-0.01801724309732561,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.014763395830262666,-0.01868838844361559,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.015826274708734406,-0.019975000328599203,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734,-0.014633460586892253,-0.018448749233657295,0.29470501702628005,0.70529498297372,0.8833546515861002,0.5531897067190734
2020-06-03,-0.013596353860011016,-0.0181197957160293,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.014209749967381754,-0.017950969392413516,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.014853725577559497,-0.018551246362561093,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183,-0.014224826547557965,-0.017972213203735002,0.308795316392716,0.691204683607284,0.8270640704772503,0.5369272779562183
2020-06-04,-0.013453074049890167,-0.01727808903286354,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.014319562002987184,-0.018204388155841883,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.015083706252463911,-0.01873787579123516,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123,-0.013972871150999341,-0.01759867466168235,0.3390292994406527,0.6609707005593473,0.7798971185248589,0.5453383266054123
2020-06-05,-0.013355734338512002,-0.017227836590453845,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.013980415241700676,-0.01789213466506903,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.014990767989440311,-0.01862233830354522,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902,-0.014265080557997165,-0.0181317581730634,0.3495488862706405,0.6504511137293595,0.7613560914706913,0.5458651514472902
2020-06-08,-0.013522593692840434,-0.016833203302917307,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.014111679287640927,-0.018348983592420945,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.015055299137219957,-0.018448020165643036,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003,-0.014253779828767946,-0.018125445908356557,0.3895505082787119,0.6104494917212882,0.7257136171067439,0.5705524711968003
2020-06-09,-0.01310624906297348,-0.016315011783528184,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.013716315545871037,-0.017261247121915638,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.014827363526564679,-0.01891987810465574,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964,-0.013462781621851027,-0.016805287925251315,0.4028813149838102,0.5971186850161898,0.689028611537906,0.5581358014675964
2020-06-10,-0.01367656496741698,-0.017312319346869325,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.014188546640859957,-0.01791608662108713,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.015019865039873877,-0.018516076351673166,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666,-0.014272501920432975,-0.017784916143540424,0.33450629629854345,0.6654937037014566,0.7870946127727053,0.5444158801390666
2020-06-11,-0.013699612929139633,-0.01771278082463634,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.01417394301223482,-0.018390615174667578,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.014988436394923577,-0.018414338295330557,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242,-0.014434426079299468,-0.018945182797375143,0.3206555827854595,0.6793444172145404,0.8021819758697936,0.536409848608242
