Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-09-08,-0.029957807911540523,-0.0426144164289531,-0.02785745746867589,-0.03744274281806867,-12920290.783715552,-inf,-0.02889259362589146,-0.03726459000798845
2020-09-09,-0.03346693359355211,-0.04481070400074289,-0.036095169163986446,-0.04832615077051319,-2404844809.7994494,-inf,-0.03780194105704421,-0.04806149442902694
2020-09-10,-0.03413746840594794,-0.04500521635163694,-0.03462303880137257,-0.04421269255088411,-1590236554.7536867,-inf,-0.03678667463739615,-0.04588933360343773
2020-09-11,-0.035374077841079175,-0.04785445022585345,-0.03346870172805556,-0.04509060068070191,-10205464221.494087,-inf,-0.0354416447071204,-0.044982594860114036
2020-09-14,-0.03208858984116673,-0.040691603847685054,-0.03391197152656441,-0.042599890406669644,-46887932252.42749,-inf,-0.033630554967184284,-0.045538875891425794
2020-09-15,-0.031044662175264602,-0.0402867417482986,-0.03116746619072078,-0.039412647445467165,-254861388497.5277,-inf,-0.031103769940712223,-0.03968273935880459
2020-09-16,-0.027663084376527678,-0.037853065607151015,-0.029150873497895514,-0.03834339571386167,-151355586.80010417,-inf,-0.028942084423568142,-0.036115279613585724
2020-09-17,-0.026586076830466494,-0.03691667003089316,-0.025182492163732376,-0.03259143056635075,-1719627217.0019093,-inf,-0.027818049000272037,-0.03741837072964198
2020-09-18,-0.026540824657017213,-0.034955627838230474,-0.024290675568451565,-0.033373682350864,-28440491696.21956,-inf,-0.02574622392985016,-0.03389076340798274
2020-09-21,-0.027851942420931475,-0.03613257678946568,-0.025658757842636187,-0.03481716449979708,-95652777764.3393,-inf,-0.025830183718550555,-0.035008793203766875
2020-09-22,-0.027523972570677135,-0.03540873920110743,-0.026897518057090928,-0.03472920840218757,-174325324.4620389,-inf,-0.026407707808169024,-0.0360274425516234
2020-09-23,-0.02553099427658064,-0.032827444918448224,-0.02521566512200358,-0.03304114208650161,-3135449117.734978,-inf,-0.026746449444697222,-0.036075972440333726
2020-09-24,-0.030136382454156608,-0.039590715685879616,-0.029693344078471174,-0.040652224675751886,-5354704795.251639,-inf,-0.03169754171451767,-0.04230802329022439
2020-09-25,-0.028740909216901395,-0.038200054943179455,-0.028661338131211994,-0.03825866917155741,-3898103198.0436654,-inf,-0.02901767373577167,-0.03795577088752669
2020-09-28,-0.027448099764519063,-0.03557688292049455,-0.027319630383793047,-0.035603316954271,-850081346.2625973,-inf,-0.027662073525186993,-0.03328371624519311
2020-09-29,-0.025007643055110874,-0.032244000724223586,-0.02580182228023519,-0.03344776658696904,-15654586603.867172,-inf,-0.02502273122369377,-0.03163325005769845
2020-09-30,-0.022816206293983284,-0.029727072054559125,-0.023504247807655334,-0.03169789480031565,-280144369774.6832,-inf,-0.023456982869090964,-0.029409366207262862
2020-10-01,-0.0240481436670825,-0.032791522154191496,-0.022038305609660126,-0.028990820534930583,-139880655.98239475,-inf,-0.022372139613158617,-0.030395783336097968
2020-10-02,-0.020952479874032356,-0.026976324251789023,-0.021131549011558667,-0.027283657619606605,-223809556712.78137,-inf,-0.020832075362099058,-0.027446319915917824
2020-10-05,-0.020290744905758298,-0.026885591240075016,-0.02015311999540925,-0.026969158100915984,-654938142.05739,-inf,-0.02125821725152132,-0.02732000792174216
2020-10-06,-0.020440891191458744,-0.026814115952468836,-0.01975145955730144,-0.026722417019808466,-519901378196.6988,-inf,-0.020078606299287604,-0.027365616805903614
2020-10-07,-0.019979113632531676,-0.027500647439332386,-0.020508225115338792,-0.027776947180729258,-6472581205.328523,-inf,-0.020643794674240313,-0.027106774671791425
2020-10-08,-0.021495805464991292,-0.02705375616050366,-0.02133282720352667,-0.027801110191541703,-1711416343.8285904,-inf,-0.02192932783551086,-0.02832893192540467
2020-10-09,-0.0190798210861124,-0.02449159265448991,-0.019353586624134753,-0.02525998099638043,-152218073987.43423,-inf,-0.01963577774958318,-0.025475491426532118
2020-10-12,-0.017635984485782658,-0.022731492061140286,-0.017807649246805866,-0.024089898906547117,-2709972122.6614943,-inf,-0.01894090026602942,-0.024088016797297874
2020-10-13,-0.017006751313957246,-0.021625994691344005,-0.01711464391755682,-0.022546829990973807,-15451440829.613716,-inf,-0.017143870611586644,-0.02235043961178044
2020-10-14,-0.015752349573010364,-0.020204332403045262,-0.01627907253451179,-0.022235603388516777,-83650149164.73314,-inf,-0.016564307112787724,-0.020936063363553043
2020-10-15,-0.016565734535887885,-0.021408816031622032,-0.016407878011235142,-0.021737617713879737,-97079701705.24841,-inf,-0.017419683953664344,-0.022507836410811027
2020-10-16,-0.01616429168372558,-0.020814567253182887,-0.015786942180073288,-0.021285772678953267,-274178634.79116344,-inf,-0.016964468514387217,-0.021987068905861547
2020-10-19,-0.01581259382968534,-0.019961741673544645,-0.015277200730895958,-0.019697181294138097,-3303876241.423766,-inf,-0.015823611357867487,-0.020317563304843533
2020-10-20,-0.018631204760880822,-0.023956890202608164,-0.019504298200790766,-0.025499112760372,-11005641797.123283,-inf,-0.020281140791992225,-0.026152404229990715
2020-10-21,-0.01887410397964928,-0.026683514786190587,-0.017997241885033252,-0.024891708424531936,-182944845.26749244,-inf,-0.019748249802102068,-0.026975224123448646
2020-10-22,-0.017133684961321293,-0.0214140289492344,-0.01793918500242778,-0.023585444952603937,-17736838350.047276,-inf,-0.017757400185030067,-0.022844068357056182
2020-10-23,-0.01703016868571835,-0.022003003034747143,-0.017660518022843248,-0.023711491572791236,-2768241242.423265,-inf,-0.016887140170562115,-0.022136775108552924
2020-10-26,-0.015042812808846433,-0.01912409265049362,-0.016138605476706987,-0.021862230793336147,-9256304134.336685,-inf,-0.016627125947509258,-0.020988294618370363
2020-10-27,-0.020822324536092424,-0.028526140527468463,-0.02037963696817415,-0.02726773401182931,-601260652.3398218,-inf,-0.021599113022671524,-0.028981379784057622
2020-10-28,-0.021436143947269788,-0.027828667443275768,-0.02015421679479886,-0.027105414952900985,-126791577.05245717,-inf,-0.020148782089088116,-0.025566871143882945
2020-10-29,-0.034295132391897826,-0.046814784235632435,-0.03268544501947185,-0.04323257037741643,-884506819.0426531,-inf,-0.03618655150085597,-0.04826535686330123
2020-10-30,-0.03428760217275037,-0.04553688789220439,-0.03283981071243895,-0.04318429652716792,-1076248142.6434822,-inf,-0.034139720969676914,-0.04596293131671927
2020-11-02,-0.03282700116341685,-0.04283268147207149,-0.032291918566364916,-0.04310573302368028,-5946992814919.353,-inf,-0.032742826885974345,-0.041960854655856326
2020-11-03,-0.031430870955823614,-0.041107821899716415,-0.029773124740510602,-0.039255923739575524,-435592320.2449804,-inf,-0.03202468877144631,-0.04171248620185631
2020-11-04,-0.02758617032756807,-0.0377653116287027,-0.027405995726208783,-0.03880358295508291,-101690034.67094624,-inf,-0.029719748830747548,-0.038727454557520524
2020-11-05,-0.026885398160143903,-0.03413624348033546,-0.028001487628848895,-0.03651395911809197,-231543956.7523762,-inf,-0.027494178579739403,-0.03555585285507453
2020-11-06,-0.024926554997616285,-0.03446544643888344,-0.02616507437015024,-0.03202691911130537,-907137846.8253927,-inf,-0.025264790944530605,-0.03371153664860883
2020-11-09,-0.023224577827912072,-0.030672002637802624,-0.022789175559774007,-0.031501432765499174,-692317401.3649875,-inf,-0.024023330699047808,-0.03011537342112648
2020-11-10,-0.02225932046742217,-0.028849406909562753,-0.02200301519357633,-0.028769325705531052,-257414940.26937494,-inf,-0.02186298348383354,-0.029664239758039765
2020-11-11,-0.020467795747444294,-0.027453377980961365,-0.0211548850960608,-0.02758579241981427,-39167060.929908216,-inf,-0.020862784006218455,-0.026179228381263367
2020-11-12,-0.019559723380889196,-0.024711114931607808,-0.020066866578483018,-0.025630543550389618,-57470324.00121367,-inf,-0.019143882303974687,-0.025276706314530276
2020-11-13,-0.020574392901284225,-0.02650053489518601,-0.01983690669418865,-0.026980211692808603,-46513158.273334764,-inf,-0.019963199553356754,-0.02579493206608148
2020-11-16,-0.018996117247844044,-0.026825967296500452,-0.019879582205338392,-0.02614720598641216,-70610543744.45905,-inf,-0.020152047553927147,-0.0254277674950681
2020-11-17,-0.017628379723135513,-0.022726482023054887,-0.01889107536515338,-0.025198934276083055,-72451780994.96002,-inf,-0.018369018237092402,-0.02371184067409909
2020-11-18,-0.01752826228026296,-0.023720790698023245,-0.01704241450869443,-0.022080427707965315,-227728294468.80554,-inf,-0.017644913191643616,-0.02251548957239292
2020-11-19,-0.018646875297494574,-0.023652503175080383,-0.018443873540751676,-0.02523717444818867,-47007199.539939314,-inf,-0.01866623357877158,-0.02359727385757289
2020-11-20,-0.017951816208540864,-0.023552801319861816,-0.017338532149170683,-0.0220623833978753,-2302307907.154794,-inf,-0.018353005687457617,-0.02320980292952699
2020-11-23,-0.01702084643923415,-0.022753872603677117,-0.0173670911114713,-0.023586170707007588,-659017671.4815347,-inf,-0.01778891134841547,-0.02339074301074091
2020-11-24,-0.01621680986865016,-0.022497698823067274,-0.016210796796393666,-0.02187693552348018,-7575592665.126435,-inf,-0.017274510177344455,-0.024343218507657846
2020-11-25,-0.016176244239071668,-0.021183553998467858,-0.015958728923972813,-0.02065695560934902,-494582456611.29706,-inf,-0.016368089554080492,-0.021863631694307176
2020-11-27,-0.014387802085588031,-0.018840927998952792,-0.015120725945317779,-0.02014696790618107,-6859235819.649194,-inf,-0.014650880157693147,-0.018995536022085667
2020-11-30,-0.013587842969008787,-0.016919920028617263,-0.015103716940681742,-0.020210876796630424,-3077756504.575966,-inf,-0.014523511458017996,-0.019188874321327935
2020-12-01,-0.012826536556183663,-0.016461818239481875,-0.014316862844373305,-0.019060247385050143,-4397166573.932567,-inf,-0.015218523322830703,-0.01957925446213236
2020-12-02,-0.013468545619596912,-0.017037997602082883,-0.014152578942652061,-0.017982744531314078,-10516833416.2333,-inf,-0.014413242093550679,-0.017922135965877044
2020-12-03,-0.01318666350869371,-0.017083411374158374,-0.013870758255460225,-0.01769255412784111,-61770813998.93759,-inf,-0.01422299665548123,-0.017869143785020924
2020-12-04,-0.012186548775046177,-0.015428191940758361,-0.0122532953870821,-0.016275146823043523,-71130754.41738772,-inf,-0.013301364992731598,-0.017432503239269523
2020-12-07,-0.012027033572300996,-0.015357296953815736,-0.01243058027596093,-0.01635611787340653,-64715626491.68881,-inf,-0.012755920003792517,-0.015377901455757454
2020-12-08,-0.011266408056335997,-0.01456175469047311,-0.011881180297989603,-0.015544130013700948,-24400961195.387924,-inf,-0.012313020095693282,-0.016163534651429837
2020-12-09,-0.011295518156155126,-0.014042312342647975,-0.011437660526100424,-0.01539620284519278,-197867719.30073273,-inf,-0.011624901984416531,-0.015478768069610498
2020-12-10,-0.012147541854066779,-0.016231262106694736,-0.012717082609972648,-0.016863268873994877,-23794877.48146085,-inf,-0.013400451538291253,-0.01839674651418981
2020-12-11,-0.012319598216268364,-0.01563129376482089,-0.012360690171500594,-0.016980873385239056,-18222410475.41529,-inf,-0.012560523798756506,-0.01647820554572654
2020-12-14,-0.012332918311169356,-0.01596731080623825,-0.012416883896678369,-0.015555374894674954,-1220215164.611643,-inf,-0.012220785843928762,-0.01570275148914564
2020-12-15,-0.011791354767414561,-0.014963441849653094,-0.012140424036394263,-0.015974329432032454,-158636020.6549662,-inf,-0.012566138767228136,-0.016660674775496542
2020-12-16,-0.011888883040222103,-0.015203860084145973,-0.011790186804353604,-0.015930673124782788,-396287233.6726287,-inf,-0.012589661862400917,-0.016061968421101913
2020-12-17,-0.011000905841127282,-0.0134881439265609,-0.011581686865028348,-0.01539123747316329,-5052049546.185639,-inf,-0.011343316370385985,-0.014482930115643701
2020-12-18,-0.010660123176996031,-0.013919791674839553,-0.010688755219469272,-0.014105034258147808,-350014830.031362,-inf,-0.011361752495595597,-0.014262613266417725
2020-12-21,-0.01080185661073063,-0.014580897012314836,-0.010781092502671473,-0.014742599214795227,-6002273533.701653,-inf,-0.011399923564172743,-0.013996281615388932
2020-12-22,-0.011269616930142083,-0.01457815676211791,-0.011344921923971997,-0.01445410912942988,-12034886051.845247,-inf,-0.011351675055019737,-0.01393287575738566
2020-12-23,-0.01051520384548909,-0.013769311039148737,-0.01131034920374289,-0.015315120066644858,-31287218764.07547,-inf,-0.010876155985387829,-0.013264716149050256
2020-12-24,-0.011368308044620684,-0.014361633599625168,-0.010691632790304799,-0.014783586513279334,-50924073.01339613,-inf,-0.011645177212604283,-0.01453443924797817
2020-12-28,-0.01022728945517624,-0.01246901002796081,-0.010425895019703622,-0.01367041649149005,-2735280200.78631,-inf,-0.010946623120897435,-0.013779439342258872
2020-12-29,-0.010340800026504093,-0.012392135283719637,-0.010593783348687682,-0.013570089019822216,-126844339.23152234,-inf,-0.010706881433302555,-0.013532313025929454
2020-12-30,-0.0093616360266326,-0.01231655539210656,-0.00954278340746954,-0.012752414632531295,-18553605312.521454,-inf,-0.01020598551254914,-0.01254922889639486
2020-12-31,-0.009518932419877817,-0.011971872257034579,-0.009838636621592504,-0.013201817626869106,-167776622.13612208,-inf,-0.009874239787958948,-0.012559837420890719
2021-01-04,-0.010001834435510212,-0.012697609112949622,-0.009510005190380177,-0.012587056405310344,-45022383181.33273,-inf,-0.010010158077105856,-0.01300764351448201
2021-01-05,-0.014111111563111319,-0.019271807278716583,-0.014381305908675522,-0.01895578081938445,-61429468.83746455,-inf,-0.014765195067823837,-0.019460601642992008
2021-01-06,-0.014149829729762125,-0.018271236891801327,-0.014892148612373625,-0.019032378173414282,-369621837213.16943,-inf,-0.015263566214087403,-0.0203480578676485
2021-01-07,-0.013853320768011297,-0.018969497952083726,-0.013500674126808046,-0.017902931332510502,-1106824313.3847528,-inf,-0.014585594618195702,-0.018784431570419383
2021-01-08,-0.013295232554107209,-0.017373134328377508,-0.013377983908411767,-0.017736188984630384,-205298937.82535046,-inf,-0.013676172690792843,-0.017419134035108117
2021-01-11,-0.012765031957755236,-0.016476606866871298,-0.01340581801259872,-0.01811647176831489,-690225598.1845546,-inf,-0.012971028918661068,-0.016305910212249683
2021-01-12,-0.01330143254679228,-0.017635923351339924,-0.013150019790675411,-0.017136519343946766,-289260470.8354646,-inf,-0.013733693317229363,-0.017351881749745262
2021-01-13,-0.01301831495846452,-0.015914659218484534,-0.012929469534158066,-0.01727739610688898,-8084832182.626996,-inf,-0.013111629939436516,-0.01640612570063406
2021-01-14,-0.011694767486853644,-0.014492655415060394,-0.012508652694497595,-0.016864571654691733,-2762069531.202313,-inf,-0.01281250885436601,-0.01633272661042053
2021-01-15,-0.01206841280583106,-0.01515941417385236,-0.012229843282754846,-0.016255644582683183,-71765063.0232852,-inf,-0.0123228658283551,-0.016241348211399255
2021-01-19,-0.01306448764158717,-0.017078439630310624,-0.013181777192059145,-0.017773860525964413,-1901796823.1782403,-inf,-0.014049296756219184,-0.018156721597467566
2021-01-20,-0.012885939198827188,-0.016333557378867408,-0.013770195736087502,-0.01938437707471681,-3167280293.8140283,-inf,-0.013735873995093179,-0.01763400365897623
2021-01-21,-0.012840977826149139,-0.015767404908953345,-0.01271420109409843,-0.01683048980001922,-2542732851.122687,-inf,-0.01302647943873711,-0.016793346307586724
2021-01-22,-0.011258848840424796,-0.0147818757540277,-0.011515524596198439,-0.015828472295380945,-38205702572.96709,-inf,-0.012617519744664811,-0.015948435394044592
2021-01-25,-0.011809050386931521,-0.01464476648149866,-0.01209371212485171,-0.015870427126393406,-3177195402.8059735,-inf,-0.012257008703765976,-0.015795509081004456
2021-01-26,-0.010950725787450233,-0.013990486974933419,-0.010962506057597417,-0.014813168125771763,-2504832461.674933,-inf,-0.01110778804945577,-0.014850085250572045
2021-01-27,-0.010778276844209296,-0.013896893905350318,-0.010805195699646306,-0.014447247314960361,-267644348831.084,-inf,-0.01156359341062963,-0.01560997114852448
2021-01-28,-0.022942474453616565,-0.029764837973281187,-0.02326146041339111,-0.03269273675324621,-816963042.8398657,-inf,-0.023517211259665508,-0.03194884048790686
2021-01-29,-0.02266855985424526,-0.029373071326543522,-0.023009304355392182,-0.029494137966075144,-18400277996.282364,-inf,-0.02327544603018943,-0.02903621696668657
2021-02-01,-0.024841126578093984,-0.03653471902026361,-0.025524303747544257,-0.033121503220257864,-932717386.8400209,-inf,-0.026199492691420655,-0.0333460347424871
