Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-09-08,-0.030087291564419655,-0.0398224018594913,-0.030543449007364283,-0.038501629939384496,-31624838449.597046,-inf,-0.028475111510977896,-0.038903834537334245
2020-09-09,-0.037333829241232186,-0.0490149181692,-0.03801160315311583,-0.049363574143539195,-1474423797533.0042,-inf,-0.035191936407627945,-0.048096227611381666
2020-09-10,-0.03555556589146944,-0.046934289616267354,-0.034761367584774466,-0.0440659768637154,-1026033754.0912948,-inf,-0.03391309800104077,-0.04363251378211566
2020-09-11,-0.03557899513951078,-0.04807043690134691,-0.03677587888770068,-0.04858998669417623,-141612797584.47375,-inf,-0.035471472099763375,-0.046037711958307886
2020-09-14,-0.03300150871762938,-0.04303530669203308,-0.033658500013513386,-0.043132392619102754,-4516330606.717203,-inf,-0.03208329108710188,-0.04142943767240793
2020-09-15,-0.030979839136064627,-0.04167457180405736,-0.0317417708722327,-0.0417966298199477,-4851838163.726671,-inf,-0.03055934587992372,-0.038256778101479275
2020-09-16,-0.02749112013596084,-0.035569665140475555,-0.029246607510609604,-0.03772043314254045,-212898442953.8224,-inf,-0.029055194288324787,-0.0395465237584027
2020-09-17,-0.025487010269596735,-0.033291688988457746,-0.027060313114904304,-0.03517874841391289,-26646385737.394157,-inf,-0.025611696749414166,-0.03468989434284863
2020-09-18,-0.025686003242152988,-0.03439701030114639,-0.02599073163295354,-0.03482523002210459,-2094280984.570423,-inf,-0.026328760410866278,-0.03475102061174793
2020-09-21,-0.026656635721545405,-0.03652888360083718,-0.026825310855250084,-0.03459478829654941,-19464500116.564575,-inf,-0.026398621051586725,-0.03255357616678254
2020-09-22,-0.027486861569476984,-0.035820635416971024,-0.027315511450655305,-0.037625001178720655,-2885640599.6386275,-inf,-0.026231524530548427,-0.034786914124669985
2020-09-23,-0.027062922025626497,-0.034125744883142,-0.025034551658192444,-0.03384236802934118,-146088407.73916632,-inf,-0.023179756962728722,-0.0307867764711521
2020-09-24,-0.029804336036698395,-0.03625085204082013,-0.030937395581274695,-0.03773526080015497,-34101089590.039818,-inf,-0.029028140707190127,-0.03545362551838458
2020-09-25,-0.0295949585828909,-0.03769341470259726,-0.02777010400207934,-0.03658842608975191,-133851542529.01118,-inf,-0.027483496800061933,-0.036402837856931304
2020-09-28,-0.026219590164755367,-0.03397295756410788,-0.02701468598924987,-0.036218227077700144,-18445922902216.582,-inf,-0.025624305944124598,-0.033022777792243656
2020-09-29,-0.024941518212807053,-0.03442125937169534,-0.024742704361342814,-0.032534071903508,-12792526633.737017,-inf,-0.025353350918398205,-0.03351131093011817
2020-09-30,-0.023545893572323413,-0.03073737645945128,-0.022917540036081964,-0.030956264647574807,-141237239325.03342,-inf,-0.023463774672216053,-0.030680567048941766
2020-10-01,-0.021629760699714125,-0.031980840881541316,-0.021825830867615314,-0.029924328863227937,-12986235360.435833,-inf,-0.021534381002582717,-0.029808311558196913
2020-10-02,-0.020710429427682288,-0.02681160719145848,-0.02004400014843151,-0.026264801400327057,-131621718.15741377,-inf,-0.01977113475367458,-0.02578155528423928
2020-10-05,-0.02105138770761094,-0.027778880548500428,-0.021645811230634544,-0.026905495453867032,-422965502.8987185,-inf,-0.020342672250475133,-0.027036814856931757
2020-10-06,-0.0190590812827351,-0.024550145480127527,-0.019930822498180564,-0.02576397220403469,-3135329141.616328,-inf,-0.018607674071084192,-0.024027839054685644
2020-10-07,-0.021268967827205384,-0.030665012777551005,-0.02334842857449525,-0.031155546663407318,-4586913371.548663,-inf,-0.021864919708066186,-0.028413557300615965
2020-10-08,-0.020448393082779685,-0.025994786154342142,-0.022275830936802157,-0.028320150154689017,-141154942.4805034,-inf,-0.019282986403059175,-0.026164823816719
2020-10-09,-0.019069309258895,-0.025154197574076994,-0.018869617950774655,-0.02393643928359915,-227711101561.8209,-inf,-0.01904913794823147,-0.02415388855227016
2020-10-12,-0.017852024353610878,-0.023888765796451984,-0.01840790014975595,-0.02369752937731911,-21790565298.082363,-inf,-0.017092723151625484,-0.022461793711553546
2020-10-13,-0.01694536812703277,-0.022760988206487583,-0.017508950668311082,-0.023615484746524532,-24444901544.364864,-inf,-0.016496218594986924,-0.02268691348261108
2020-10-14,-0.016950568346604113,-0.02212968007836041,-0.01667607775263425,-0.021046471080822075,-6844832548.898918,-inf,-0.015563162624204303,-0.020033126330101014
2020-10-15,-0.016548547157332148,-0.021839977185307016,-0.017540298459646716,-0.022723716695682086,-1963312429.4507186,-inf,-0.016926140075455173,-0.022153823067623077
2020-10-16,-0.015872494050338765,-0.02161245660103821,-0.016743657375153126,-0.021642217020923202,-71804703.55217786,-inf,-0.016071627627100567,-0.021251059070660338
2020-10-19,-0.014470606306615001,-0.018257516736436764,-0.015516978581315235,-0.02032507226211925,-2210478692.925707,-inf,-0.014218691386026787,-0.018154786576683447
2020-10-20,-0.02031814639193857,-0.025363577580829653,-0.02009030032814754,-0.02523981964778017,-542689557.9483385,-inf,-0.019359520987157392,-0.025161204346048956
2020-10-21,-0.01841362093688941,-0.024051295649765218,-0.019554403084064937,-0.025115358712094,-6885494215.315924,-inf,-0.01822585457443139,-0.023335280937729425
2020-10-22,-0.017616878197795498,-0.021996901945010174,-0.018818486179522965,-0.024103268625142216,-612796155585.1725,-inf,-0.01760933882234215,-0.023419376203138654
2020-10-23,-0.016651894890030165,-0.022562220673421528,-0.01637870020131746,-0.021469192182071044,-3080700064.031639,-inf,-0.016380716142571375,-0.02005060878875252
2020-10-26,-0.015738271991194288,-0.020441819411866916,-0.015657531960390565,-0.020787478507117818,-68272717.8851191,-inf,-0.015546190113442592,-0.019953148458897993
2020-10-27,-0.021060993022057436,-0.028249205263168268,-0.022304276984264373,-0.029272209371985946,-560301263.5908351,-inf,-0.020129974847268667,-0.027021030988488265
2020-10-28,-0.020110818263937787,-0.027251592384047462,-0.021088266873352322,-0.029190566713270187,-22717539692.159866,-inf,-0.020124081503583437,-0.027144847296915922
2020-10-29,-0.03621196432311757,-0.05039073707933408,-0.036438897245544714,-0.047805521613369546,-69561664451.69978,-inf,-0.03655149842949224,-0.04912839227144612
2020-10-30,-0.03380772282268597,-0.045692729385669165,-0.03506677632752455,-0.046364380034131764,-55062371.98891787,-inf,-0.03165187062551566,-0.03982181393650732
2020-11-02,-0.03280006663053276,-0.0417827306537268,-0.03469508551256846,-0.04501399633351241,-1805959063.5007603,-inf,-0.03423047049959719,-0.04427159120983831
2020-11-03,-0.03098201927136214,-0.039626098966572036,-0.0301497521797797,-0.039328890146129,-2006077981.071221,-inf,-0.029667689237836744,-0.03991779481697672
2020-11-04,-0.030828458069408905,-0.04248424278065008,-0.02904360330972624,-0.03905614288412966,-140487421110.2074,-inf,-0.026997800431326383,-0.03709070686232445
2020-11-05,-0.02683785994687859,-0.03467151091578236,-0.026083759979695642,-0.03707324004146941,-241775909465.80164,-inf,-0.02690196958772114,-0.03668107085006244
2020-11-06,-0.024817666504841497,-0.03287734193511307,-0.02506024617914317,-0.03271931415231504,-1806025936.5652084,-inf,-0.023592962842869117,-0.030824388142807687
2020-11-09,-0.02252836400806802,-0.03060177948790459,-0.022352394094884615,-0.029814842983811856,-134905965233.40733,-inf,-0.022409225958979196,-0.029350764971611834
2020-11-10,-0.020704527906824546,-0.026462995227148556,-0.021597992583476555,-0.029116294092196474,-3964840231.5312624,-inf,-0.020595460958922864,-0.026228639385677762
2020-11-11,-0.02043519456367531,-0.026758448617543455,-0.020075542616318765,-0.026035132317674445,-565454600.0745566,-inf,-0.019115925444154313,-0.0256898874630201
2020-11-12,-0.01964443582164818,-0.026035538070936556,-0.01905665865817548,-0.025890993978001018,-253919046311.41177,-inf,-0.018119484748840172,-0.024487201633262446
2020-11-13,-0.019541472817902517,-0.024522835860534525,-0.020292925331178605,-0.02675004244843008,-502756353.04586524,-inf,-0.019349064044178903,-0.025499476519054296
2020-11-16,-0.018393581146677097,-0.02404202579622106,-0.018441155017824316,-0.02568842647787196,-1513096850456.329,-inf,-0.017693911332430996,-0.023629191307918507
2020-11-17,-0.017348739301682996,-0.02276921826981189,-0.018043160211188944,-0.023521833991015074,-10135318617.083855,-inf,-0.01651163085327855,-0.021712393064281105
2020-11-18,-0.01677294677395302,-0.022066726803672134,-0.017256130553140986,-0.02190480914434118,-988126275.8666178,-inf,-0.016291346074690422,-0.021279154939127118
2020-11-19,-0.019619051419911382,-0.026919409646074758,-0.01853833802739822,-0.025240206094797154,-92405580.08795899,-inf,-0.019037634475017218,-0.02417618465383391
2020-11-20,-0.017883022402875776,-0.022078518334102536,-0.018592762182210308,-0.024834010792563282,-90318823772.29137,-inf,-0.01761929698470399,-0.02296701160772499
2020-11-23,-0.017824885229123455,-0.02208538160873681,-0.018255606700847967,-0.023780244520468796,-134320535.24106246,-inf,-0.016378767898102404,-0.021333512480987884
2020-11-24,-0.015967647821133798,-0.020407280370055996,-0.01707657688564483,-0.02158203442389094,-654716719.6043037,-inf,-0.016254031030456965,-0.021144698364752645
2020-11-25,-0.015359530710550552,-0.019764863166759374,-0.016503394520184945,-0.022509153580594705,-849919570.7387927,-inf,-0.014905917865558668,-0.019387807018534788
2020-11-27,-0.014555199707037909,-0.01851376864393493,-0.01443955435185873,-0.01870424054914257,-341861143.1375376,-inf,-0.0139006838909711,-0.017870801399466344
2020-11-30,-0.013892400764798698,-0.0173211510696393,-0.013936105114010812,-0.017904979003924654,-65027011.553565,-inf,-0.013970441922309285,-0.017843248940025855
2020-12-01,-0.013949442825522528,-0.018369403043313717,-0.014797175745187886,-0.019959329898618223,-2830450973.0121913,-inf,-0.013099197712797304,-0.01633108625930298
2020-12-02,-0.013742849616367623,-0.016708358278366257,-0.013940237160191712,-0.01866416334992063,-41857612251.63845,-inf,-0.012415728788153207,-0.015293060932330063
2020-12-03,-0.013014661781837737,-0.016152347850041514,-0.013412028168695508,-0.017910839765832978,-7086173128.115247,-inf,-0.012060215676045573,-0.0162167433007799
2020-12-04,-0.012451356785325057,-0.016260142727976365,-0.01286500424539518,-0.016607148308381874,-466106247853.02875,-inf,-0.011678366229620103,-0.014839297086291565
2020-12-07,-0.011520875057531701,-0.014868228097991992,-0.012066586806819882,-0.016083757250888866,-239192828.94136238,-inf,-0.011340891951844952,-0.013923977743348694
2020-12-08,-0.011780613831489387,-0.01501096903860295,-0.011992030635783767,-0.015988621371908773,-422149558.6294755,-inf,-0.011013064100121988,-0.013935937594734158
2020-12-09,-0.010725421172172558,-0.013848241226954812,-0.011727824576583116,-0.0156274138345551,-10584967409.695545,-inf,-0.010270561805566524,-0.012576328799998973
2020-12-10,-0.012649025777051232,-0.015620941983457948,-0.012489163181791448,-0.017073198130663287,-690312779.6437607,-inf,-0.012198798460470143,-0.015656716145936608
2020-12-11,-0.012318116337774422,-0.015517067593109578,-0.01294927689170321,-0.01695631215414144,-301217316.6784373,-inf,-0.011202988823263836,-0.01492103332847864
2020-12-14,-0.011637713071137715,-0.015103348966569414,-0.01223111801675737,-0.015626567771250176,-89911841.12838033,-inf,-0.011354494980580696,-0.014689437092177248
2020-12-15,-0.012240171121852066,-0.015180936002521257,-0.012140076116547696,-0.015461763369934567,-22314619.512100287,-inf,-0.0112122816789508,-0.014329125179302602
2020-12-16,-0.011631513908048672,-0.014510433490315786,-0.012057631302293518,-0.015050026832813788,-312920554.29077804,-inf,-0.011274740983977698,-0.013852811359559451
2020-12-17,-0.011262391520429611,-0.013947002813320715,-0.011336105245212846,-0.014703640917454061,-372128957694.8344,-inf,-0.010550236356996675,-0.013597906859383063
2020-12-18,-0.010705821343916773,-0.01356201378798095,-0.010768549757153459,-0.013592139944303003,-1052217136650.2523,-inf,-0.010106413294565488,-0.012858046981413856
2020-12-21,-0.010886189362914363,-0.013937595452537508,-0.011164303026122587,-0.014504302086730227,-58769561.12036922,-inf,-0.010244312869214756,-0.012471012287282469
2020-12-22,-0.010679751683095807,-0.014114493153141894,-0.01152613664861042,-0.01533475709409942,-300685850.81739277,-inf,-0.010548754381468564,-0.013536242781950883
2020-12-23,-0.010579741240204958,-0.012943750881878149,-0.010588219933444316,-0.013733707703837915,-2671344385.126913,-inf,-0.010650160180319562,-0.013510443655948874
2020-12-24,-0.010429848318406976,-0.013075337802931276,-0.010927782666154533,-0.014272095764826534,-38081889690.468994,-inf,-0.009969228985827493,-0.012440512784538792
2020-12-28,-0.010171309046043407,-0.012881791004948373,-0.010305832491548445,-0.015450205232359581,-619323957.07988,-inf,-0.009502723122326463,-0.012350525927651991
2020-12-29,-0.01005858343823802,-0.012566074872903477,-0.009928436735322869,-0.013005141809309315,-667810409.800538,-inf,-0.009570218830344528,-0.012169331438930907
2020-12-30,-0.009711533568938611,-0.012608555395736716,-0.009850179994171716,-0.012704824267829349,-2064193535.475398,-inf,-0.009184557230976746,-0.01158983625754162
2020-12-31,-0.009453860461379915,-0.011966285384352588,-0.009708494032655708,-0.013056590440304945,-164542780333.3076,-inf,-0.008880284484295268,-0.010762351062075341
2021-01-04,-0.009262291945933383,-0.011615939690785781,-0.009716497386155184,-0.01243346337366614,-1052706842.7211369,-inf,-0.008580526328224099,-0.01081009838737093
2021-01-05,-0.014728337092000053,-0.019933477718533446,-0.015012951934797418,-0.02160497290796562,-6642122882.633563,-inf,-0.015879441506441588,-0.02184033318221286
2021-01-06,-0.015090657126321997,-0.020296533514938632,-0.014353133415931658,-0.018406529268116558,-1002123094.4058155,-inf,-0.013885547433270223,-0.018186245877011797
2021-01-07,-0.013438987298150618,-0.016905523720651888,-0.013479077724651121,-0.017070185833109697,-1668391159.0564752,-inf,-0.013243018294670101,-0.01768802990223943
2021-01-08,-0.012725746066859079,-0.015748417056754345,-0.013956146621088128,-0.017416660210620362,-56358541.6407796,-inf,-0.012342675334234743,-0.016574511190617525
2021-01-11,-0.012377990195322094,-0.016464205655840017,-0.012407768633387951,-0.01582036458036209,-482171742.68569434,-inf,-0.012140054977910918,-0.015459487833165501
2021-01-12,-0.01439998885424353,-0.018158350181962993,-0.013195102801770065,-0.017926576428354074,-72051886.22398394,-inf,-0.01324657224737551,-0.016632777692873753
2021-01-13,-0.012750414351551187,-0.016210873568827163,-0.013853473752229286,-0.01787199946920581,-3481648695.610648,-inf,-0.012303931796487312,-0.015537661553050745
2021-01-14,-0.012131164472180015,-0.01582383496299801,-0.012790995112970245,-0.016783322369056556,-2616380340.6993012,-inf,-0.011505262733810386,-0.014604961562220109
2021-01-15,-0.011932925261768352,-0.015561160629132756,-0.012945244356916777,-0.017293767235797654,-2860523616.419375,-inf,-0.011271492052828378,-0.014656073801624309
2021-01-19,-0.013188612664648216,-0.017433385783709347,-0.01387778017994416,-0.018324502439914597,-1421584522.916084,-inf,-0.012262695671345091,-0.01663133176099669
2021-01-20,-0.012206306073056353,-0.015606403744808857,-0.013414821643562846,-0.018216333013160793,-1305145802.364976,-inf,-0.011495546132698885,-0.014081499760188864
2021-01-21,-0.011776698635085488,-0.015334739181931168,-0.01195301892784746,-0.01580884662008776,-5535269794.200859,-inf,-0.011662440124617503,-0.015082734771478196
2021-01-22,-0.011633190537975428,-0.014903245524404054,-0.011914501337320728,-0.016300158854461264,-736166805.8979111,-inf,-0.010879968130511673,-0.014346122386719031
2021-01-25,-0.011763892982312086,-0.014550279399571295,-0.012235823905837155,-0.01596205186155137,-7165004346.561249,-inf,-0.011141011960190173,-0.014350761744799656
2021-01-26,-0.010756464385553917,-0.014885504926051866,-0.011537867353156478,-0.014845098592335952,-110373022.48007758,-inf,-0.010345073977525059,-0.013901056106577818
2021-01-27,-0.010595190139593065,-0.012949467072004762,-0.011195660057672979,-0.014075942275181146,-3763707506.5885043,-inf,-0.01025096621851289,-0.01338728489133204
2021-01-28,-0.024017020820238787,-0.03206852186770555,-0.024712409260512585,-0.03266408131355109,-126638476394.26329,-inf,-0.023948328001175186,-0.03447834968830116
2021-01-29,-0.02215276863518555,-0.02993117235240321,-0.02330208282503274,-0.03126681165073975,-7148541156.199159,-inf,-0.02226352194772889,-0.031199533420294627
2021-02-01,-0.027267747165200522,-0.037494961490775046,-0.026610844278091468,-0.03493671277544765,-2519936065.8633494,-inf,-0.026466710518207048,-0.03386871025029205
